Iteration Mean StdDeviation
1051 6.21588 0.0366275
1052 6.24967 0.148659
1053 6.33983 0.323764
1054 6.21065 1.88486e-07
1055 6.21065 1.88486e-07
1056 6.21065 1.88486e-07
1057 6.21135 0.0049094
1058 6.47778 0.645635
1059 6.21065 1.88486e-07
1060 6.22086 0.0714894
1061 6.37786 0.488104
1062 6.34206 0.466172
1063 6.21065 1.88486e-07
1064 6.21065 1.88486e-07
1065 6.21065 1.88486e-07
1066 6.21065 1.88486e-07
1067 6.25103 0.204365
1068 6.21065 1.88486e-07
1069 6.24084 0.175797
1070 6.24201 0.153669
1071 6.4883 0.767194
1072 6.91798 1.23591
1073 6.91454 1.20216
1074 6.37898 0.597715
1075 6.2154 0.0332469
1076 6.21065 1.88486e-07
1077 6.21065 1.88486e-07
1078 6.73926 1.11187
1079 6.21065 1.88486e-07
1080 6.35193 0.371536
1081 6.5443 0.695158
1082 6.21065 1.88486e-07
1083 6.23354 0.122038
1084 6.26154 0.166718
1085 6.23187 0.0847134
1086 6.3979 0.575148
1087 6.23152 0.141358
1088 6.21103 0.00269657
1089 6.21065 1.88486e-07
1090 6.21065 1.88486e-07
1091 6.24812 0.147657
1092 6.68548 0.906639
1093 6.64419 0.928349
1094 6.89236 1.2359
1095 6.43012 0.490275
1096 6.83571 1.04888
1097 6.21065 1.88486e-07
1098 6.2363 0.102251
1099 6.21065 1.88486e-07
1100 6.41985 0.633482
1101 6.24599 0.172201
1102 6.84028 1.11826
1103 6.21387 0.014318
1104 6.28598 0.285785
1105 6.35074 0.38761
1106 6.23782 0.109922
1107 6.21065 1.88486e-07
1108 6.21065 1.88486e-07
1109 6.33108 0.33969
1110 6.21939 0.0612089
1111 6.21065 1.88486e-07
1112 6.43198 0.598718
1113 6.26931 0.257071
1114 6.53844 0.816791
1115 6.22284 0.0830788
1116 6.46457 0.609591
1117 6.23175 0.145463
1118 6.31508 0.372903
1119 6.21065 1.88486e-07
1120 6.2518 0.176621
1121 6.21065 1.88486e-07
1122 6.21065 1.88486e-07
1123 6.21065 1.88486e-07
1124 6.47914 0.810958
1125 6.21065 1.88486e-07
1126 6.21065 1.88486e-07
1127 6.21065 1.88486e-07
1128 6.21065 1.88486e-07
1129 6.21065 1.88486e-07
1130 6.32714 0.341568
1131 6.64136 0.909111
1132 6.48521 0.712126
1133 6.28401 0.286259
1134 6.21653 0.0411589
1135 6.25578 0.183456
1136 6.21065 1.88486e-07
1137 6.21065 1.88486e-07
1138 6.31995 0.343721
1139 6.21759 0.0485725
1140 6.21065 1.88486e-07
1141 6.21065 1.88486e-07
1142 6.21065 1.88486e-07
1143 6.21903 0.0586659
1144 6.35695 0.473074
1145 6.21065 1.88486e-07
1146 6.36073 0.406528
1147 6.21065 1.88486e-07
1148 6.23018 0.136724
1149 6.21065 1.88486e-07
1150 6.21065 1.88486e-07
1151 6.21065 1.88486e-07
1152 6.21193 0.00627088
1153 6.2274 0.0773943
1154 6.21065 1.88486e-07
1155 6.21065 1.88486e-07
1156 6.21065 1.88486e-07
1157 6.25187 0.152316
1158 6.35077 0.383548
1159 6.21065 1.88486e-07
1160 6.21065 1.88486e-07
1161 6.21065 1.88486e-07
1162 6.21065 1.88486e-07
1163 6.35879 0.380746
1164 6.31446 0.342605
1165 6.21065 1.88486e-07
1166 6.21065 1.88486e-07
1167 6.21065 1.88486e-07
1168 6.21197 0.00702771
1169 6.24122 0.160946
1170 6.37236 0.486123
1171 6.27091 0.250548
1172 6.21065 1.88486e-07
1173 6.21065 1.88486e-07
1174 6.3044 0.276801
1175 6.56992 0.86747
1176 6.27259 0.191117
1177 6.21065 1.88486e-07
1178 6.21065 1.88486e-07
1179 6.33918 0.388359
1180 6.21454 0.0272291
1181 6.24632 0.115116
1182 6.22459 0.053727
1183 6.35541 0.430633
1184 6.3467 0.330842
1185 6.2557 0.171491
1186 6.52578 0.732757
1187 6.32782 0.422398
1188 6.21065 1.88486e-07
1189 6.21065 1.88486e-07
1190 6.21103 0.00269657
1191 6.22525 0.0647118
1192 6.21065 1.88486e-07
1193 6.24137 0.126361
1194 6.32759 0.339451
1195 6.46322 0.610409
1196 6.41702 0.497166
1197 6.34918 0.434299
1198 6.62249 0.791709
1199 6.22799 0.0883281
1200 6.21065 1.88486e-07
1201 6.31224 0.310174
1202 6.27274 0.223726
1203 6.8839 1.22668
1204 6.3959 0.647998
1205 6.31473 0.298817
1206 6.25317 0.266372
1207 6.30537 0.337464
1208 6.21065 1.88486e-07
1209 6.23065 0.108983
1210 6.25827 0.191838
1211 6.21065 1.88486e-07
1212 6.21065 1.88486e-07
1213 6.21065 1.88486e-07
1214 6.21729 0.0464715
1215 6.26921 0.237442
1216 6.21065 1.88486e-07
1217 6.25759 0.145768
1218 6.62275 0.892039
1219 6.24234 0.124166
1220 6.35796 0.483762
1221 6.21173 0.00555277
1222 6.21065 1.88486e-07
1223 6.36301 0.497759
1224 6.21065 1.88486e-07
1225 6.21065 1.88486e-07
1226 6.21065 1.88486e-07
1227 6.21668 0.0395457
1228 6.21831 0.0387728
1229 6.21326 0.0157513
1230 6.36981 0.468033
1231 6.33861 0.404035
1232 6.21065 1.88486e-07
1233 6.23416 0.164588
1234 6.22973 0.0815303
1235 6.21836 0.0539614
1236 6.21065 1.88486e-07
1237 6.29472 0.300399
1238 6.21496 0.0301527
1239 6.21065 1.88486e-07
1240 6.21065 1.88486e-07
1241 6.24509 0.19033
1242 6.27085 0.252009
1243 6.30447 0.357119
1244 6.34076 0.3931
1245 6.4657 0.643503
1246 6.41444 0.547112
1247 6.33351 0.459562
1248 6.21065 1.88486e-07
1249 6.21065 1.88486e-07
1250 6.21065 1.88486e-07
1251 6.21065 1.88486e-07
1252 6.21065 1.88486e-07
1253 6.28507 0.277735
1254 6.48952 0.785628
1255 6.59404 0.922919
1256 6.31983 0.459096
1257 6.21065 1.88486e-07
1258 6.21065 1.88486e-07
1259 6.26389 0.239133
1260 6.21065 1.88486e-07
1261 6.21065 1.88486e-07
1262 6.21065 1.88486e-07
1263 6.22252 0.0572462
1264 6.21195 0.00640335
1265 6.21065 1.88486e-07
1266 6.21797 0.0485923
1267 6.62805 0.957887
1268 6.21065 1.88486e-07
1269 6.26858 0.181229
1270 6.2452 0.169999
1271 6.5433 0.753474
1272 7.33584 1.55248
1273 6.47369 0.586433
1274 6.21065 1.88486e-07
1275 6.22834 0.0894061
1276 6.21065 1.88486e-07
1277 7.02118 1.25672
1278 6.25347 0.202412
1279 6.21167 0.00534654
1280 6.24182 0.15278
1281 6.35972 0.520587
1282 6.35148 0.507805
1283 6.47989 0.646179
1284 6.52639 0.734576
1285 6.21065 1.88486e-07
1286 6.22302 0.0865794
1287 6.21065 1.88486e-07
1288 6.38133 0.539239
1289 6.21065 1.88486e-07
1290 6.27824 0.27234
1291 6.21132 0.0047321
1292 6.21065 1.88486e-07
1293 6.28115 0.270653
1294 6.26309 0.208976
1295 6.21065 1.88486e-07
1296 6.24541 0.167044
1297 6.21158 0.00654504
1298 6.44498 0.661399
1299 6.21065 1.88486e-07
1300 6.37201 0.497984
1301 6.24939 0.178787
1302 6.22555 0.0681557
1303 6.23778 0.117206
1304 6.21065 1.88486e-07
1305 6.2855 0.266856
1306 6.32153 0.345886
1307 6.61387 0.903224
1308 6.2215 0.0732898
1309 6.21065 1.88486e-07
1310 6.21065 1.88486e-07
1311 6.21248 0.0104506
1312 6.26554 0.217813
1313 6.21065 1.88486e-07
1314 6.21065 1.88486e-07
1315 6.21065 1.88486e-07
1316 6.22753 0.0862433
1317 6.21454 0.0272291
1318 6.6237 1.01198
1319 6.31306 0.298517
1320 6.21065 1.88486e-07
1321 6.36313 0.457289
1322 6.53849 0.744787
1323 6.62507 0.7693
1324 6.21065 1.88486e-07
1325 6.64523 0.964258
1326 6.21284 0.0153117
1327 6.58684 0.938116
1328 6.46756 0.783122
1329 6.21065 1.88486e-07
1330 6.21135 0.0049094
1331 6.21287 0.0155739
1332 6.21065 1.88486e-07
1333 6.21065 1.88486e-07
1334 6.21065 1.88486e-07
1335 6.21065 1.88486e-07
1336 6.27209 0.20916
1337 6.21135 0.0049094
1338 6.21065 1.88486e-07
1339 6.21065 1.88486e-07
1340 6.2317 0.0681839
1341 6.21065 1.88486e-07
1342 6.21065 1.88486e-07
1343 6.21097 0.00221995
1344 6.23445 0.0858919
1345 6.2701 0.196895
1346 6.25846 0.227444
1347 6.21065 1.88486e-07
1348 6.22549 0.0712605
1349 6.29723 0.246991
1350 6.48321 0.737339
1351 6.31313 0.350772
1352 6.21065 1.88486e-07
1353 6.33403 0.393265
1354 6.22086 0.0715121
1355 6.21065 1.88486e-07
1356 6.21065 1.88486e-07
1357 6.21065 1.88486e-07
1358 6.21135 0.0049094
1359 6.79278 1.16138
1360 6.94426 1.21614
1361 6.21065 1.88486e-07
1362 6.45894 0.746385
1363 6.84357 1.19818
1364 6.36611 0.565048
1365 6.32526 0.396921
1366 6.21065 1.88486e-07
1367 6.21065 1.88486e-07
1368 6.21065 1.88486e-07
1369 6.31402 0.390887
1370 6.23611 0.107724
1371 6.21132 0.0047321
1372 6.21065 1.88486e-07
1373 6.21065 1.88486e-07
1374 6.24581 0.174568
1375 6.54031 0.755918
1376 6.24843 0.153998
1377 6.3012 0.3558
1378 6.21065 1.88486e-07
1379 6.21557 0.0344271
1380 6.21065 1.88486e-07
1381 6.21065 1.88486e-07
1382 6.21065 1.88486e-07
1383 6.2535 0.173373
1384 6.27792 0.367016
1385 6.43882 0.654803
1386 6.21065 1.88486e-07
1387 6.21065 1.88486e-07
1388 6.21065 1.88486e-07
1389 6.21065 1.88486e-07
1390 6.21065 1.88486e-07
1391 6.43566 0.635242
1392 6.21065 1.88486e-07
1393 6.33815 0.378009
1394 6.21968 0.0583941
1395 6.21897 0.0582876
1396 6.35753 0.470861
1397 6.52206 0.715335
1398 6.3421 0.494812
1399 6.21065 1.88486e-07
1400 6.28216 0.263703
1401 6.40788 0.553447
1402 6.21065 1.88486e-07
1403 6.30197 0.275457
1404 6.26213 0.209265
1405 6.28107 0.259935
1406 6.21097 0.00221995
1407 6.21065 1.88486e-07
1408 6.54543 0.752643
1409 6.22078 0.0524931
1410 6.21065 1.88486e-07
1411 6.21065 1.88486e-07
1412 6.21065 1.88486e-07
1413 6.55077 0.864746
1414 6.21065 1.88486e-07
1415 6.35656 0.412168
1416 6.21065 1.88486e-07
1417 6.21065 1.88486e-07
1418 6.21065 1.88486e-07
1419 6.21065 1.88486e-07
1420 6.21065 1.88486e-07
1421 6.38945 0.570747
1422 6.24857 0.18823
1423 6.21065 1.88486e-07
1424 6.21065 1.88486e-07
1425 6.3633 0.5002
1426 6.21065 1.88486e-07
1427 6.27711 0.179299
1428 6.3586 0.39835
1429 6.21065 1.88486e-07
1430 6.21065 1.88486e-07
1431 6.21065 1.88486e-07
1432 6.21065 1.88486e-07
1433 6.21135 0.0049094
1434 6.26204 0.239004
1435 6.40166 0.62937
1436 6.3063 0.365056
1437 6.42088 0.567548
1438 6.21065 1.88486e-07
1439 6.21065 1.88486e-07
1440 6.40896 0.419945
1441 6.21065 1.88486e-07
1442 6.29986 0.27183
1443 6.82937 1.15612
1444 6.51294 0.769512
1445 6.24265 0.173803
1446 6.21065 1.88486e-07
1447 6.21065 1.88486e-07
1448 6.21065 1.88486e-07
1449 6.21065 1.88486e-07
1450 6.21065 1.88486e-07
1451 6.50296 0.902138
1452 7.03345 1.27488
1453 6.4098 0.526076
1454 6.26831 0.213755
1455 6.28025 0.275595
1456 6.31758 0.28884
1457 6.31031 0.418326
1458 6.21065 1.88486e-07
1459 6.32177 0.327523
1460 6.24392 0.151943
1461 6.21065 1.88486e-07
1462 6.21065 1.88486e-07
1463 6.21065 1.88486e-07
1464 6.21065 1.88486e-07
1465 6.22165 0.0544337
1466 6.21065 1.88486e-07
1467 6.21065 1.88486e-07
1468 6.21065 1.88486e-07
1469 6.21065 1.88486e-07
1470 6.21065 1.88486e-07
1471 6.21065 1.88486e-07
1472 6.25077 0.144342
1473 6.31916 0.374718
1474 6.68055 0.971354
1475 6.29959 0.371273
1476 6.21065 1.88486e-07
1477 6.30455 0.304009
1478 6.36085 0.447241
1479 6.45591 0.661695
1480 6.44487 0.57236
1481 6.35486 0.362771
1482 6.22082 0.071231
1483 6.21225 0.0112361
1484 6.27012 0.239454
1485 6.21065 1.88486e-07
1486 6.21831 0.0466333
1487 6.21065 1.88486e-07
1488 6.21065 1.88486e-07
1489 6.21065 1.88486e-07
1490 6.21065 1.88486e-07
1491 6.70047 1.05296
1492 6.27026 0.252472
1493 6.21065 1.88486e-07
1494 6.43863 0.692263
1495 6.30431 0.30218
1496 6.48001 0.690298
1497 6.33579 0.397755
1498 6.21065 1.88486e-07
1499 6.29836 0.336697
1500 6.28653 0.244046
1501 6.21065 1.88486e-07
1502 6.21065 1.88486e-07
1503 6.24149 0.120508
1504 6.21065 1.88486e-07
1505 6.23459 0.11988
1506 6.21065 1.88486e-07
1507 6.29365 0.344161
1508 6.23276 0.112446
1509 6.21065 1.88486e-07
1510 6.21065 1.88486e-07
1511 6.21065 1.88486e-07
1512 6.26887 0.269804
1513 6.21065 1.88486e-07
1514 6.21167 0.00534654
1515 6.26248 0.185036
1516 6.26616 0.235385
1517 6.4547 0.610892
1518 6.79261 1.10611
1519 6.59489 0.816494
1520 6.21065 1.88486e-07
1521 6.22079 0.0709829
1522 6.24188 0.111531
1523 6.2819 0.216326
1524 6.21065 1.88486e-07
1525 6.23916 0.114729
1526 6.21065 1.88486e-07
1527 6.21065 1.88486e-07
1528 6.26534 0.221321
1529 6.21065 1.88486e-07
1530 6.21065 1.88486e-07
1531 6.38342 0.419207
1532 6.24032 0.148602
1533 6.21729 0.0464715
1534 6.34895 0.429127
1535 6.38913 0.503044
1536 6.56793 0.842313
1537 6.2222 0.0572671
1538 6.26921 0.236314
1539 6.23934 0.0978042
1540 6.21065 1.88486e-07
1541 6.21065 1.88486e-07
1542 6.21065 1.88486e-07
1543 6.32794 0.472999
1544 6.30902 0.30315
1545 6.37349 0.640176
1546 6.90068 1.35384
1547 6.24207 0.135665
1548 6.24037 0.126658
1549 6.31304 0.326473
1550 6.34144 0.427468
1551 6.23942 0.162737
1552 6.21065 1.88486e-07
1553 6.22136 0.0525141
1554 6.28384 0.321097
1555 6.28294 0.316996
1556 6.4662 0.742617
1557 6.43923 0.601966
1558 6.21065 1.88486e-07
1559 6.21065 1.88486e-07
1560 6.21065 1.88486e-07
1561 6.40773 0.477769
1562 6.21065 1.88486e-07
1563 6.35195 0.449056
1564 6.69864 1.00479
1565 6.25189 0.179452
1566 6.21065 1.88486e-07
1567 6.21065 1.88486e-07
1568 6.2225 0.0581623
1569 6.21065 1.88486e-07
1570 6.21065 1.88486e-07
1571 6.21065 1.88486e-07
1572 6.21065 1.88486e-07
1573 6.21656 0.036836
1574 6.21588 0.0366275
1575 6.21103 0.00269657
1576 6.23709 0.1629
1577 6.21065 1.88486e-07
1578 6.27191 0.248019
1579 6.3302 0.390662
1580 6.21065 1.88486e-07
1581 6.3161 0.32527
1582 6.21065 1.88486e-07
1583 6.21065 1.88486e-07
1584 6.21065 1.88486e-07
1585 6.25971 0.145174
1586 6.21065 1.88486e-07
1587 6.21065 1.88486e-07
1588 6.21065 1.88486e-07
1589 6.21065 1.88486e-07
1590 6.21065 1.88486e-07
1591 6.21065 1.88486e-07
1592 6.21065 1.88486e-07
1593 6.52518 0.766821
1594 6.50028 0.689159
1595 6.81873 1.05633
1596 6.34316 0.363503
1597 6.21065 1.88486e-07
1598 6.21065 1.88486e-07
1599 6.21097 0.00221995
1600 6.21065 1.88486e-07
1601 6.21103 0.00269657
1602 6.27273 0.264462
1603 6.82731 1.19279
1604 6.95885 1.28704
1605 6.2162 0.0366494
1606 6.21065 1.88486e-07
1607 6.21065 1.88486e-07
1608 6.64091 1.06306
1609 6.25486 0.276526
1610 6.21284 0.0153117
1611 6.21065 1.88486e-07
1612 6.21065 1.88486e-07
1613 6.49462 0.765318
1614 6.21065 1.88486e-07
1615 6.55677 0.801404
1616 6.21557 0.0344271
1617 6.25724 0.180192
1618 6.21065 1.88486e-07
1619 6.21065 1.88486e-07
1620 6.21065 1.88486e-07
1621 6.44142 0.528998
1622 6.28324 0.258131
1623 6.2489 0.158744
1624 6.21065 1.88486e-07
1625 6.22132 0.0506919
1626 6.32753 0.475182
1627 6.41125 0.551984
1628 6.56346 0.909993
1629 6.61788 1.04391
1630 6.34484 0.462852
1631 6.22562 0.104839
1632 6.37339 0.466125
1633 6.73082 1.00714
1634 6.33375 0.41883
1635 6.35359 0.348586
1636 6.38648 0.538557
1637 6.24263 0.156706
1638 6.21065 1.88486e-07
1639 6.23183 0.148248
1640 6.21065 1.88486e-07
1641 6.21557 0.0344271
1642 6.21135 0.0049094
1643 6.39965 0.590115
1644 6.21065 1.88486e-07
1645 6.21065 1.88486e-07
1646 6.21065 1.88486e-07
1647 6.21065 1.88486e-07
1648 6.21652 0.0411216
1649 6.23925 0.140179
1650 6.67348 1.09657
1651 6.21065 1.88486e-07
1652 6.21065 1.88486e-07
1653 6.21065 1.88486e-07
1654 6.23372 0.114426
1655 6.26479 0.155735
1656 6.21065 1.88486e-07
1657 6.21065 1.88486e-07
1658 6.34227 0.439198
1659 6.38014 0.443435
1660 6.66654 0.874706
1661 6.62771 0.879491
1662 6.21065 1.88486e-07
1663 6.21065 1.88486e-07
1664 6.21065 1.88486e-07
1665 6.21065 1.88486e-07
1666 6.21065 1.88486e-07
1667 6.21065 1.88486e-07
1668 6.21065 1.88486e-07
1669 6.63393 0.979013
1670 6.21065 1.88486e-07
1671 6.2307 0.107772
1672 6.33654 0.418163
1673 6.21065 1.88486e-07
1674 6.21065 1.88486e-07
1675 6.21065 1.88486e-07
1676 6.50925 0.779436
1677 6.53828 0.819128
1678 6.44072 0.594833
1679 6.23353 0.0955352
1680 6.30137 0.358345
1681 6.3396 0.360912
1682 6.21625 0.0391893
1683 6.21065 1.88486e-07
1684 6.21065 1.88486e-07
1685 6.21065 1.88486e-07
1686 6.21065 1.88486e-07
1687 6.44631 0.668154
1688 6.22051 0.0690121
1689 6.21065 1.88486e-07
1690 6.21097 0.00221995
1691 6.29761 0.233992
1692 6.21065 1.88486e-07
1693 6.23582 0.141541
1694 6.21065 1.88486e-07
1695 6.21065 1.88486e-07
1696 6.21065 1.88486e-07
1697 6.21065 1.88486e-07
1698 6.21065 1.88486e-07
1699 6.21065 1.88486e-07
1700 6.47776 0.70822
1701 6.21065 1.88486e-07
1702 6.21065 1.88486e-07
1703 6.215 0.0304717
1704 6.21065 1.88486e-07
1705 6.37476 0.546465
1706 6.65437 1.10047
1707 6.49162 0.729367
1708 6.21065 1.88486e-07
1709 6.21065 1.88486e-07
1710 6.21065 1.88486e-07
1711 6.21065 1.88486e-07
1712 6.26974 0.234585
1713 6.28241 0.351651
1714 6.21065 1.88486e-07
1715 6.42197 0.558885
1716 6.2536 0.135947
1717 6.35265 0.458929
1718 6.53712 0.819356
1719 6.23479 0.169008
1720 6.35316 0.437964
1721 6.78912 1.03499
1722 6.21065 1.88486e-07
1723 6.34293 0.421479
1724 6.21065 1.88486e-07
1725 6.21065 1.88486e-07
1726 6.22079 0.0709829
1727 6.21065 1.88486e-07
1728 6.44402 0.682105
1729 6.94095 1.25359
1730 6.77455 1.107
1731 6.21065 1.88486e-07
1732 6.21065 1.88486e-07
1733 6.21264 0.0115016
1734 6.22691 0.0756852
1735 6.36956 0.478473
1736 6.21065 1.88486e-07
1737 6.21065 1.88486e-07
1738 6.21065 1.88486e-07
1739 6.21065 1.88486e-07
1740 6.25874 0.247566
1741 6.33795 0.395444
1742 6.21065 1.88486e-07
1743 6.21065 1.88486e-07
1744 6.21065 1.88486e-07
1745 6.24465 0.168997
1746 6.21065 1.88486e-07
1747 6.41757 0.506116
1748 6.23509 0.098415
1749 6.4724 0.646433
1750 6.29657 0.266198
1751 6.21065 1.88486e-07
1752 6.27003 0.237487
1753 6.34157 0.418041
1754 6.37728 0.551762
1755 6.28546 0.230963
1756 6.21065 1.88486e-07
1757 6.21065 1.88486e-07
1758 6.21065 1.88486e-07
1759 6.21065 1.88486e-07
1760 6.21103 0.00269657
1761 6.22989 0.10651
1762 6.24149 0.130399
1763 6.27275 0.229347
1764 6.21065 1.88486e-07
1765 6.21065 1.88486e-07
1766 6.21665 0.042016
1767 6.29393 0.295009
1768 6.21625 0.0391893
1769 6.47689 0.737119
1770 6.21065 1.88486e-07
1771 6.30637 0.331996
1772 6.32868 0.380898
1773 6.21065 1.88486e-07
1774 6.25316 0.188258
1775 6.28946 0.284164
1776 6.21065 1.88486e-07
1777 6.50933 0.752526
1778 6.2279 0.0850185
1779 6.21836 0.0539614
1780 6.30306 0.266062
1781 6.21065 1.88486e-07
1782 6.21173 0.00555277
1783 6.21065 1.88486e-07
1784 6.21065 1.88486e-07
1785 6.21759 0.0485725
1786 6.24872 0.159319
1787 6.8976 1.23525
1788 6.47541 0.61555
1789 6.27274 0.209352
1790 6.23557 0.114872
1791 6.23276 0.120253
1792 6.21065 1.88486e-07
1793 6.21065 1.88486e-07
1794 6.21065 1.88486e-07
1795 6.21065 1.88486e-07
1796 6.25443 0.135498
1797 6.38527 0.513035
1798 6.5213 0.768629
1799 6.3432 0.384057
1800 6.22455 0.0558736
1801 6.22301 0.0865255
1802 6.32406 0.385326
1803 6.21663 0.039227
1804 6.21103 0.00269657
1805 6.37441 0.553786
1806 6.25592 0.179531
1807 6.55955 0.801042
1808 6.63192 0.860654
1809 6.33144 0.34014
1810 6.30844 0.308996
1811 6.21065 1.88486e-07
1812 6.21065 1.88486e-07
1813 6.21065 1.88486e-07
1814 6.56374 0.903331
1815 6.21065 1.88486e-07
1816 6.3763 0.510778
1817 6.26454 0.217925
1818 6.21065 1.88486e-07
1819 6.91314 1.21343
1820 6.41586 0.528461
1821 6.47714 0.693514
1822 6.24699 0.163308
1823 6.52911 0.737304
1824 6.35222 0.400095
1825 6.26606 0.186781
1826 6.2727 0.210649
1827 6.2399 0.143309
1828 6.21065 1.88486e-07
1829 6.21065 1.88486e-07
1830 6.21065 1.88486e-07
1831 6.21135 0.0049094
1832 6.33089 0.325117
1833 6.2162 0.0366494
1834 6.22922 0.0792661
1835 6.21065 1.88486e-07
1836 6.21065 1.88486e-07
1837 6.21065 1.88486e-07
1838 6.2196 0.0452537
1839 6.21065 1.88486e-07
1840 6.22493 0.070402
1841 6.21065 1.88486e-07
1842 6.21065 1.88486e-07
1843 6.22019 0.0668092
1844 6.22959 0.0927789
1845 6.26168 0.243522
1846 6.21065 1.88486e-07
1847 6.21065 1.88486e-07
1848 6.21065 1.88486e-07
1849 6.54345 0.866157
1850 6.24091 0.148302
1851 6.44221 0.618577
1852 6.70389 1.0689
1853 6.32599 0.395002
1854 7.08818 1.34527
1855 6.37361 0.586829
1856 6.33591 0.46073
1857 6.21167 0.00534654
1858 6.23581 0.098408
1859 6.21704 0.0420734
1860 6.22079 0.0709829
1861 6.30167 0.404685
1862 6.21065 1.88486e-07
1863 6.26278 0.171033
1864 6.26606 0.20161
1865 6.4622 0.656314
1866 6.37712 0.442824
1867 6.84865 1.22714
1868 6.21065 1.88486e-07
1869 6.21065 1.88486e-07
1870 6.21065 1.88486e-07
1871 6.32516 0.32681
1872 6.21065 1.88486e-07
1873 6.42603 0.567614
1874 6.30245 0.311508
1875 6.28074 0.272512
1876 6.56912 0.855523
1877 6.25276 0.17044
1878 6.21065 1.88486e-07
1879 6.21065 1.88486e-07
1880 6.21065 1.88486e-07
1881 6.29464 0.254129
1882 6.2227 0.0627994
1883 6.24133 0.156763
1884 6.21602 0.0307936
1885 6.24009 0.124752
1886 6.21065 1.88486e-07
1887 6.21065 1.88486e-07
1888 6.21065 1.88486e-07
1889 6.25555 0.220047
1890 6.21065 1.88486e-07
1891 6.33859 0.357455
1892 6.21065 1.88486e-07
1893 6.21065 1.88486e-07
1894 6.21065 1.88486e-07
1895 6.21065 1.88486e-07
1896 6.4641 0.662591
1897 6.23102 0.104508
1898 6.21103 0.00269657
1899 6.23556 0.125615
1900 6.24844 0.156709
1901 6.21065 1.88486e-07
1902 6.2748 0.286697
1903 6.26082 0.237028
1904 6.25996 0.217181
1905 6.21065 1.88486e-07
1906 6.21065 1.88486e-07
1907 6.21065 1.88486e-07
1908 6.21065 1.88486e-07
1909 6.21065 1.88486e-07
1910 6.21135 0.0049094
1911 6.29656 0.325147
1912 6.23006 0.0828458
1913 6.21065 1.88486e-07
1914 6.21704 0.0420734
1915 6.27998 0.258494
1916 6.55424 0.761371
1917 6.28075 0.223156
1918 6.5328 0.728187
1919 6.22633 0.0773594
1920 6.41005 0.645406
1921 6.21065 1.88486e-07
1922 6.21065 1.88486e-07
1923 6.27726 0.224746
1924 6.2287 0.112913
1925 6.21065 1.88486e-07
1926 6.21065 1.88486e-07
1927 6.23795 0.135085
1928 6.21065 1.88486e-07
1929 6.21065 1.88486e-07
1930 6.22316 0.0612857
1931 6.68258 1.03388
1932 6.42757 0.576027
1933 6.33202 0.454254
1934 6.33374 0.394072
1935 6.36951 0.473218
1936 6.25329 0.211599
1937 6.34145 0.401597
1938 6.21065 1.88486e-07
1939 6.21065 1.88486e-07
1940 6.3055 0.295567
1941 6.29025 0.244732
1942 6.51256 0.740485
1943 6.26743 0.211859
1944 6.21065 1.88486e-07
1945 6.21065 1.88486e-07
1946 6.27169 0.21491
1947 6.89306 1.04611
1948 6.49258 0.659493
1949 6.21065 1.88486e-07
1950 6.30562 0.385501
1951 6.21065 1.88486e-07
1952 6.30172 0.282935
1953 6.21065 1.88486e-07
1954 6.2341 0.115048
1955 6.23115 0.0814305
1956 6.24814 0.160236
1957 7.09708 1.40926
1958 6.27987 0.250535
1959 6.21065 1.88486e-07
1960 6.21825 0.0532294
1961 6.21065 1.88486e-07
1962 6.23332 0.117185
1963 6.42278 0.713024
1964 6.57201 0.860796
1965 6.22645 0.0791275
1966 6.31964 0.360754
1967 6.21065 1.88486e-07
1968 6.21103 0.00269657
1969 6.29408 0.288611
1970 6.21065 1.88486e-07
1971 6.21065 1.88486e-07
1972 6.22347 0.0870661
1973 6.31803 0.403065
1974 6.43812 0.638872
1975 6.21065 1.88486e-07
1976 6.21065 1.88486e-07
1977 6.2269 0.113796
1978 6.25293 0.149686
1979 6.21065 1.88486e-07
1980 6.215 0.0304717
1981 6.21065 1.88486e-07
1982 6.21065 1.88486e-07
1983 6.21065 1.88486e-07
1984 6.21097 0.00221995
1985 6.21065 1.88486e-07
1986 6.21287 0.0155739
1987 6.31524 0.303018
1988 6.21913 0.0593708
1989 6.21065 1.88486e-07
1990 6.21065 1.88486e-07
1991 6.24359 0.173101
1992 6.83964 1.05465
1993 6.24914 0.12007
1994 6.21065 1.88486e-07
1995 6.21065 1.88486e-07
1996 6.21065 1.88486e-07
1997 6.21065 1.88486e-07
1998 6.2169 0.0437846
1999 6.24592 0.126073
2000 6.35037 0.480345
2001 6.27225 0.20159
2002 6.23808 0.135064
2003 6.21065 1.88486e-07
2004 6.2232 0.0771985
2005 6.21065 1.88486e-07
2006 6.71252 0.908147
2007 6.21065 1.88486e-07
2008 6.26115 0.212008
2009 6.2686 0.316117
2010 6.22214 0.0565085
2011 6.21065 1.88486e-07
2012 6.21065 1.88486e-07
2013 6.28703 0.313982
2014 6.32524 0.444499
2015 6.21065 1.88486e-07
2016 6.35771 0.379785
2017 6.22587 0.0765513
2018 6.21065 1.88486e-07
2019 6.21065 1.88486e-07
2020 6.23271 0.0883749
2021 6.60975 0.845175
2022 6.21158 0.00654504
2023 6.33402 0.37475
2024 6.21065 1.88486e-07
2025 6.28736 0.380295
2026 6.3408 0.380259
2027 6.21065 1.88486e-07
2028 6.50695 0.852325
