Iteration Mean StdDeviation
1052 5.04746 0.029333
1053 5.07128 0.0765919
1054 5.10538 0.147978
1055 5.12575 0.217107
1056 5.07084 0.084578
1057 5.13022 0.20714
1058 5.04327 1.03238e-07
1059 5.04327 1.03238e-07
1060 5.24151 0.399286
1061 5.12252 0.214594
1062 5.04327 1.03238e-07
1063 5.05317 0.0454767
1064 5.10708 0.197631
1065 5.063 0.0716985
1066 5.08248 0.106796
1067 5.04327 1.03238e-07
1068 5.12951 0.208663
1069 5.12428 0.244754
1070 5.04327 1.03238e-07
1071 5.21806 0.301042
1072 5.09105 0.132781
1073 5.04327 1.03238e-07
1074 5.12085 0.22244
1075 5.05191 0.0508194
1076 5.10899 0.231409
1077 5.0484 0.0358948
1078 5.04327 1.03238e-07
1079 5.04327 1.03238e-07
1080 5.07999 0.105414
1081 5.04883 0.0265582
1082 5.19928 0.332644
1083 5.0462 0.0204809
1084 5.04327 1.03238e-07
1085 5.05852 0.058425
1086 5.31087 0.571019
1087 5.07973 0.101841
1088 5.05762 0.0622186
1089 5.04327 1.03238e-07
1090 5.11882 0.231824
1091 5.05475 0.0501426
1092 5.04327 1.03238e-07
1093 5.04327 1.03238e-07
1094 5.04327 1.03238e-07
1095 5.04649 0.0190251
1096 5.04327 1.03238e-07
1097 5.04327 1.03238e-07
1098 5.10176 0.156959
1099 5.11064 0.18405
1100 5.0628 0.0985557
1101 5.20807 0.393027
1102 5.05475 0.0424971
1103 5.04327 1.03238e-07
1104 5.04327 1.03238e-07
1105 5.04327 1.03238e-07
1106 5.04699 0.0260258
1107 5.04339 0.000809727
1108 5.04327 1.03238e-07
1109 5.04327 1.03238e-07
1110 5.10486 0.206533
1111 5.04327 1.03238e-07
1112 5.04327 1.03238e-07
1113 5.04591 0.0184593
1114 5.04327 1.03238e-07
1115 5.04327 1.03238e-07
1116 5.04327 1.03238e-07
1117 5.05512 0.0492555
1118 5.0448 0.0106749
1119 5.06574 0.09216
1120 5.04327 1.03238e-07
1121 5.04987 0.0453608
1122 5.06712 0.0836163
1123 5.15146 0.269087
1124 5.16699 0.261065
1125 5.11134 0.178637
1126 5.04327 1.03238e-07
1127 5.05104 0.0460251
1128 5.04327 1.03238e-07
1129 5.04327 1.03238e-07
1130 5.06952 0.0932886
1131 5.18176 0.294775
1132 5.18301 0.306725
1133 5.3812 0.443988
1134 5.36094 0.493824
1135 5.32933 0.468091
1136 5.14996 0.308714
1137 5.01268 0.0666433
1138 4.99959 2.6656e-07
1139 5.00654 0.0486112
1140 5.16966 0.286224
1141 5.08755 0.23288
1142 5.10088 0.216121
1143 5.05857 0.158385
1144 5.10149 0.224035
1145 5.04068 0.114589
1146 4.99959 2.6656e-07
1147 5.03566 0.109119
1148 5.03081 0.108247
1149 4.99959 2.6656e-07
1150 4.99959 2.6656e-07
1151 4.99959 2.6656e-07
1152 4.99959 2.6656e-07
1153 5.01352 0.0696432
1154 4.99959 2.6656e-07
1155 4.99959 2.6656e-07
1156 5.01679 0.0869153
1157 5.00602 0.0449884
1158 5.02114 0.0766103
1159 5.0426 0.11121
1160 5.07707 0.172712
1161 5.0475 0.167604
1162 5.09081 0.24693
1163 5.12991 0.26428
1164 5.15178 0.300999
1165 5.23123 0.407133
1166 5.03179 0.0845283
1167 5.07952 0.193117
1168 4.99959 2.6656e-07
1169 4.99959 2.6656e-07
1170 4.99959 2.6656e-07
1171 5.12238 0.34475
1172 4.99959 2.6656e-07
1173 4.99959 2.6656e-07
1174 4.99959 2.6656e-07
1175 4.99959 2.6656e-07
1176 5.00098 0.00969065
1177 4.99959 2.6656e-07
1178 5.01341 0.0505143
1179 5.00392 0.0224456
1180 4.99959 2.6656e-07
1181 4.99959 2.6656e-07
1182 4.99959 2.6656e-07
1183 5.01185 0.0384976
1184 5.00123 0.0114408
1185 5.04006 0.0976896
1186 5.00295 0.0225233
1187 4.99959 2.6656e-07
1188 4.99959 2.6656e-07
1189 5.04723 0.119998
1190 5.0621 0.173283
1191 5.00354 0.0276317
1192 4.99959 2.6656e-07
1193 4.99959 2.6656e-07
1194 5.00606 0.045279
1195 4.99959 2.6656e-07
1196 4.99959 2.6656e-07
1197 4.99959 2.6656e-07
1198 5.0254 0.108203
1199 4.99959 2.6656e-07
1200 4.99959 2.6656e-07
1201 4.99959 2.6656e-07
1202 5.02044 0.0750597
1203 5.01428 0.0542312
1204 5.00616 0.0328363
1205 4.99959 2.6656e-07
1206 4.99959 2.6656e-07
1207 4.99959 2.6656e-07
1208 5.00668 0.0347377
1209 4.99959 2.6656e-07
1210 4.99959 2.6656e-07
1211 5.00127 0.00682842
1212 4.99959 2.6656e-07
1213 4.99959 2.6656e-07
1214 5.01688 0.0676516
1215 4.99959 2.6656e-07
1216 4.99959 2.6656e-07
1217 4.99959 2.6656e-07
1218 4.99959 2.6656e-07
1219 5.00533 0.0285603
1220 5.0109 0.0554095
1221 5.01368 0.0585391
1222 5.02022 0.0855565
1223 4.99959 2.6656e-07
1224 4.99959 2.6656e-07
1225 4.99959 2.6656e-07
1226 4.99959 2.6656e-07
1227 5.0041 0.0217085
1228 5.03687 0.121119
1229 5.08343 0.222072
1230 5.05914 0.185241
1231 4.99959 2.6656e-07
1232 5.00033 0.00518311
1233 5.01955 0.0829659
1234 5.00409 0.0194988
1235 4.99959 2.6656e-07
1236 4.99959 2.6656e-07
1237 5.05373 0.114865
1238 4.99959 2.6656e-07
1239 4.99959 2.6656e-07
1240 4.99959 2.6656e-07
1241 5.03477 0.129796
1242 5.06721 0.21084
1243 5.28928 0.591939
1244 5.0164 0.0632414
1245 5.00077 0.00827513
1246 5.00827 0.0343671
1247 4.99959 2.6656e-07
1248 5.10716 0.245534
1249 5.11849 0.260164
1250 5.13941 0.296574
1251 5.1444 0.267952
1252 5.07356 0.174118
1253 5.08409 0.200219
1254 4.99959 2.6656e-07
1255 5.172 0.344816
1256 5.21938 0.398907
1257 5.02444 0.0937169
1258 4.99959 2.6656e-07
1259 4.99959 2.6656e-07
1260 5.0293 0.104357
1261 5.01506 0.0773102
1262 4.99959 2.6656e-07
1263 4.99959 2.6656e-07
1264 4.99959 2.6656e-07
1265 5.03066 0.0997327
1266 4.99959 2.6656e-07
1267 4.99959 2.6656e-07
1268 5.02311 0.0718237
1269 5.01889 0.0664162
1270 5.11228 0.228696
1271 5.00998 0.0717031
1272 5.03442 0.123693
1273 4.99959 2.6656e-07
1274 5.04282 0.151667
1275 5.04499 0.167437
1276 5.05663 0.170737
1277 5.07257 0.19081
1278 5.03163 0.104452
1279 5.05872 0.15876
1280 5.0594 0.180253
1281 5.07706 0.187312
1282 4.99959 2.6656e-07
1283 5.00334 0.0262318
1284 5.01611 0.0605341
1285 5.00704 0.0270585
1286 5.0009 0.00644696
1287 5.03879 0.123138
1288 5.36251 0.579581
1289 5.08978 0.245669
1290 5.03996 0.111432
1291 5.03711 0.099602
1292 5.07278 0.181263
1293 5.07311 0.233601
1294 4.99959 2.6656e-07
1295 4.99959 2.6656e-07
1296 5.01812 0.0734288
1297 4.99959 2.6656e-07
1298 4.99959 2.6656e-07
1299 4.99959 2.6656e-07
1300 5.05596 0.208412
1301 5.13996 0.319958
1302 5.06805 0.194096
1303 5.19404 0.407438
1304 5.01316 0.0612024
1305 5.15959 0.331684
1306 5.13723 0.34667
1307 5.0113 0.0502662
1308 5.16504 0.357348
1309 5.07565 0.182396
1310 5.01597 0.0779416
1311 5.06866 0.20652
1312 4.99959 2.6656e-07
1313 4.99959 2.6656e-07
1314 4.99959 2.6656e-07
1315 4.99959 2.6656e-07
1316 5.00928 0.0474981
1317 5.03959 0.120708
1318 5.06121 0.158549
1319 5.13094 0.268229
1320 5.09987 0.248719
1321 5.0781 0.191715
1322 5.0129 0.0492139
1323 5.07743 0.187668
1324 4.99959 2.6656e-07
1325 5.10879 0.303414
1326 4.99959 2.6656e-07
1327 4.99959 2.6656e-07
1328 5.0121 0.042872
1329 5.08021 0.188033
1330 5.08999 0.19173
1331 5.15186 0.323569
1332 5.00435 0.0233254
1333 5.002 0.0168828
1334 4.99959 2.6656e-07
1335 4.99959 2.6656e-07
1336 5.01511 0.0632138
1337 5.04049 0.141921
1338 4.98954 0.00502524
1339 5.04571 0.173947
1340 5.26622 0.380289
1341 5.45422 0.478529
1342 5.02091 0.0936424
1343 4.98703 1.19209e-07
1344 5.03645 0.109531
1345 5.03572 0.131736
1346 5.22903 0.497277
1347 5.07017 0.230022
1348 4.99343 0.0274936
1349 4.98703 1.19209e-07
1350 4.98757 0.00379687
1351 4.98703 1.19209e-07
1352 4.98703 1.19209e-07
1353 4.98703 1.19209e-07
1354 4.98905 0.00808966
1355 5.03922 0.160799
1356 4.98703 1.19209e-07
1357 4.98703 1.19209e-07
1358 4.98703 1.19209e-07
1359 4.99825 0.0785292
1360 4.98703 1.19209e-07
1361 4.98703 1.19209e-07
1362 4.99627 0.0373451
1363 5.02332 0.125376
1364 5.00652 0.0879936
1365 5.02077 0.113174
1366 5.00699 0.0580931
1367 4.98965 0.0183525
1368 4.98703 1.19209e-07
1369 4.98703 1.19209e-07
1370 5.02266 0.114121
1371 4.98703 1.19209e-07
1372 4.98703 1.19209e-07
1373 4.98703 1.19209e-07
1374 5.0048 0.0714004
1375 5.00651 0.0674543
1376 5.01356 0.111821
1377 4.98703 1.19209e-07
1378 4.98703 1.19209e-07
1379 4.98703 1.19209e-07
1380 4.98703 1.19209e-07
1381 4.99075 0.0260258
1382 5.12062 0.303297
1383 5.0748 0.234285
1384 5.15382 0.365335
1385 4.988 0.00682287
1386 4.98703 1.19209e-07
1387 4.98742 0.00198973
1388 4.98703 1.19209e-07
1389 4.98703 1.19209e-07
1390 4.98703 1.19209e-07
1391 5.09742 0.282631
1392 5.08569 0.251206
1393 5.01083 0.112926
1394 4.98703 1.19209e-07
1395 4.98977 0.0122857
1396 5.03029 0.122628
1397 4.98703 1.19209e-07
1398 4.98703 1.19209e-07
1399 4.99502 0.0371123
1400 4.98703 1.19209e-07
1401 4.98703 1.19209e-07
1402 4.98703 1.19209e-07
1403 5.00982 0.0869309
1404 4.99795 0.0490611
1405 5.03552 0.160305
1406 4.99932 0.0478071
1407 4.98833 0.00911331
1408 4.98703 1.19209e-07
1409 4.98703 1.19209e-07
1410 4.98703 1.19209e-07
1411 4.98703 1.19209e-07
1412 4.98703 1.19209e-07
1413 4.99482 0.0288034
1414 5.01265 0.0924833
1415 5.00738 0.10642
1416 4.98703 1.19209e-07
1417 4.98703 1.19209e-07
1418 4.98703 1.19209e-07
1419 5.1 0.280596
1420 5.04447 0.1576
1421 4.99214 0.0235807
1422 4.99635 0.0402206
1423 5.07303 0.19847
1424 4.98703 1.19209e-07
1425 4.98703 1.19209e-07
1426 4.98703 1.19209e-07
1427 4.98703 1.19209e-07
1428 4.98703 1.19209e-07
1429 4.99535 0.0329242
1430 4.98703 1.19209e-07
1431 4.98703 1.19209e-07
1432 5.05556 0.199408
1433 5.01952 0.101455
1434 5.24631 0.530341
1435 4.99763 0.0387974
1436 5.02785 0.108612
1437 5.08346 0.207068
1438 4.98728 0.00175883
1439 5.03489 0.190617
1440 4.99972 0.0547301
1441 5.01645 0.144388
1442 5.1414 0.357336
1443 4.99014 0.0217922
1444 4.98703 1.19209e-07
1445 4.98927 0.0156516
1446 5.16717 0.391403
1447 5.02312 0.123537
1448 4.98943 0.0113066
1449 4.98703 1.19209e-07
1450 4.99166 0.032434
1451 4.98703 1.19209e-07
1452 4.98703 1.19209e-07
1453 5.00909 0.0908929
1454 4.99351 0.0330717
1455 4.9943 0.0508787
1456 5.03092 0.152895
1457 4.99981 0.0539467
1458 4.99329 0.0319538
1459 4.98703 1.19209e-07
1460 4.98703 1.19209e-07
1461 4.98773 0.00403878
1462 5.13054 0.319839
1463 5.06522 0.193557
1464 5.01394 0.0802984
1465 4.98703 1.19209e-07
1466 4.98703 1.19209e-07
1467 5.02472 0.110237
1468 4.99454 0.0392125
1469 4.99147 0.0310946
1470 4.99351 0.0453701
1471 4.98703 1.19209e-07
1472 4.98703 1.19209e-07
1473 4.99598 0.0438674
1474 5.1936 0.387302
1475 5.10658 0.246378
1476 4.99105 0.0281793
1477 4.98703 1.19209e-07
1478 4.98703 1.19209e-07
1479 4.98703 1.19209e-07
1480 4.98703 1.19209e-07
1481 4.98703 1.19209e-07
1482 4.98703 1.19209e-07
1483 4.99238 0.0264478
1484 4.99406 0.0370194
1485 5.03536 0.176516
1486 5.10443 0.275517
1487 5.02496 0.10405
1488 5.10893 0.290739
1489 5.31829 0.491707
1490 5.02658 0.110453
1491 5.12805 0.338137
1492 5.05241 0.210173
1493 5.00964 0.0822119
1494 4.99434 0.0388291
1495 4.98703 1.19209e-07
1496 4.98703 1.19209e-07
1497 5.0004 0.0567843
1498 4.98703 1.19209e-07
1499 4.999 0.0549657
1500 4.99803 0.0547367
1501 5.01626 0.100239
1502 5.04046 0.175861
1503 4.99268 0.0395864
1504 4.99269 0.0386742
1505 5.02705 0.149905
1506 5.01844 0.115514
1507 5.01397 0.0950021
1508 4.98703 1.19209e-07
1509 5.17308 0.352819
1510 4.99322 0.0433233
1511 4.99025 0.0225223
1512 5.04671 0.191615
1513 4.98703 1.19209e-07
1514 4.98703 1.19209e-07
1515 4.98703 1.19209e-07
1516 4.98703 1.19209e-07
1517 4.98703 1.19209e-07
1518 4.99494 0.0391857
1519 4.98938 0.0164431
1520 5.00661 0.0825827
1521 5.03535 0.141179
1522 4.98703 1.19209e-07
1523 4.98703 1.19209e-07
1524 5.11716 0.316841
1525 4.98703 1.19209e-07
1526 5.01319 0.089685
1527 5.08628 0.249947
1528 5.12239 0.299151
1529 4.98703 1.19209e-07
1530 4.99769 0.0438598
1531 4.99942 0.0534206
1532 5.02414 0.127834
1533 5.01513 0.087044
1534 5.03918 0.166167
1535 4.99154 0.0220888
1536 5.03211 0.128606
1537 5.05612 0.184221
1538 5.00354 0.0590981
1539 5.04568 0.175759
1540 5.01682 0.113969
1541 5.03311 0.121539
1542 4.98703 1.19209e-07
1543 5.03992 0.181785
1544 4.99553 0.0416163
1545 5.05681 0.176473
1546 5.04112 0.1409
1547 4.98703 1.19209e-07
1548 4.98703 1.19209e-07
1549 4.98703 1.19209e-07
1550 4.98703 1.19209e-07
1551 4.99012 0.0171395
1552 5.19483 0.445741
1553 4.98703 1.19209e-07
1554 4.98703 1.19209e-07
1555 4.98703 1.19209e-07
1556 4.98703 1.19209e-07
1557 4.98703 1.19209e-07
1558 4.98703 1.19209e-07
1559 4.98703 1.19209e-07
1560 4.98703 1.19209e-07
1561 5.06885 0.218755
1562 5.04772 0.17677
1563 4.99877 0.0427797
1564 5.00923 0.0793939
1565 4.99409 0.0358303
1566 5.02077 0.12253
1567 4.99688 0.0485759
1568 4.99949 0.050206
1569 5.00704 0.0651368
1570 4.98703 1.19209e-07
1571 4.98703 1.19209e-07
1572 4.98703 1.19209e-07
1573 4.98703 1.19209e-07
1574 5.03333 0.153128
1575 5.04338 0.162403
1576 4.98703 1.19209e-07
1577 4.98703 1.19209e-07
1578 4.98703 1.19209e-07
1579 4.98703 1.19209e-07
1580 4.98703 1.19209e-07
1581 4.98703 1.19209e-07
1582 4.99276 0.0285684
1583 4.98703 1.19209e-07
1584 4.98703 1.19209e-07
1585 4.98703 1.19209e-07
1586 4.98703 1.19209e-07
1587 4.98703 1.19209e-07
1588 4.98703 1.19209e-07
1589 4.99931 0.0504079
1590 4.98962 0.0181027
1591 4.98874 0.00848368
1592 4.99577 0.0404004
1593 4.98703 1.19209e-07
1594 4.98703 1.19209e-07
1595 5.04042 0.1551
1596 4.99669 0.0473646
1597 4.98703 1.19209e-07
1598 5.01596 0.101186
1599 5.10031 0.290424
1600 4.98703 1.19209e-07
1601 4.98703 1.19209e-07
1602 4.98703 1.19209e-07
1603 4.98703 1.19209e-07
1604 5.0853 0.297352
1605 4.9875 0.00328585
1606 4.99161 0.0320819
1607 4.98703 1.19209e-07
1608 5.05763 0.167978
1609 4.98703 1.19209e-07
1610 5.14552 0.351898
1611 5.04339 0.178158
1612 5.02774 0.149735
1613 5.13126 0.273816
1614 5.12729 0.29814
1615 5.17516 0.380366
1616 5.06853 0.201709
1617 4.99498 0.0422703
1618 4.98703 1.19209e-07
1619 4.98703 1.19209e-07
1620 4.98703 1.19209e-07
1621 5.0466 0.168791
1622 5.06823 0.218299
1623 5.03332 0.190194
1624 5.07238 0.217742
1625 4.99803 0.054355
1626 5.00639 0.0690431
1627 4.98703 1.19209e-07
1628 5.01452 0.110075
1629 5.01689 0.113911
1630 4.98703 1.19209e-07
1631 4.99516 0.0392389
1632 4.98703 1.19209e-07
1633 5.02287 0.114868
1634 5.06454 0.240649
1635 5.07135 0.214723
1636 5.01812 0.109351
1637 4.98703 1.19209e-07
1638 4.98703 1.19209e-07
1639 4.98703 1.19209e-07
1640 4.98703 1.19209e-07
1641 5.00173 0.0764439
1642 4.98703 1.19209e-07
1643 5.01576 0.100047
1644 5.04364 0.140639
1645 4.98703 1.19209e-07
1646 5.03779 0.134964
1647 5.00648 0.0656702
1648 5.00917 0.0721186
1649 5.00643 0.0913478
1650 4.98703 1.19209e-07
1651 4.98714 0.000809727
1652 5.00787 0.0778836
1653 4.98703 1.19209e-07
1654 5.09516 0.284021
1655 5.00094 0.0516727
1656 4.98703 1.19209e-07
1657 4.99444 0.0374564
1658 4.99054 0.0199867
1659 4.99156 0.0316937
1660 4.98703 1.19209e-07
1661 4.98703 1.19209e-07
1662 4.98703 1.19209e-07
1663 4.98703 1.19209e-07
1664 5.01061 0.0786496
1665 4.988 0.00682287
1666 4.99979 0.0483794
1667 5.0434 0.150947
1668 5.00483 0.0643778
1669 5.12425 0.25103
1670 4.99265 0.0276987
1671 4.98703 1.19209e-07
1672 5.01997 0.104625
1673 4.98703 1.19209e-07
1674 5.00338 0.0705481
1675 4.99274 0.0284546
1676 4.99936 0.0700322
1677 5.01807 0.0997577
1678 5.00184 0.0757993
1679 4.98703 1.19209e-07
1680 4.99398 0.0359808
1681 4.98703 1.19209e-07
1682 4.98703 1.19209e-07
1683 4.98703 1.19209e-07
1684 4.9898 0.019409
1685 5.06741 0.208746
1686 5.03786 0.133967
1687 4.98703 1.19209e-07
1688 4.98703 1.19209e-07
1689 5.00062 0.0546962
1690 4.98908 0.0104229
1691 4.99717 0.0461682
1692 4.98703 1.19209e-07
1693 4.99068 0.0186363
1694 4.98703 1.19209e-07
1695 5.03244 0.128015
1696 4.99894 0.0683543
1697 5.1775 0.37645
1698 5.02159 0.0863657
1699 5.04923 0.141411
1700 5.03994 0.145148
1701 4.99669 0.0404422
1702 4.99286 0.0254425
1703 5.0395 0.16286
1704 5.02594 0.138906
1705 4.98703 1.19209e-07
1706 4.98703 1.19209e-07
1707 4.9906 0.0181725
1708 5.01271 0.104102
1709 4.98703 1.19209e-07
1710 5.03278 0.155453
1711 5.03729 0.143727
1712 5.07516 0.242469
1713 5.1613 0.373468
1714 5.08605 0.262456
1715 4.99223 0.0364132
1716 4.98703 1.19209e-07
1717 4.98703 1.19209e-07
1718 5.00178 0.055968
1719 4.98703 1.19209e-07
1720 4.98703 1.19209e-07
1721 5.00804 0.0720602
1722 4.98703 1.19209e-07
1723 4.98965 0.0183525
1724 4.98703 1.19209e-07
1725 4.98703 1.19209e-07
1726 4.99666 0.0488689
1727 4.98703 1.19209e-07
1728 4.98703 1.19209e-07
1729 4.98703 1.19209e-07
1730 4.98703 1.19209e-07
1731 4.99098 0.0276317
1732 4.98703 1.19209e-07
1733 4.98703 1.19209e-07
1734 4.99647 0.0501624
1735 4.98703 1.19209e-07
1736 4.98703 1.19209e-07
1737 4.98703 1.19209e-07
1738 4.98998 0.0206241
1739 5.04708 0.194649
1740 4.98703 1.19209e-07
1741 4.98703 1.19209e-07
1742 4.98703 1.19209e-07
1743 4.98703 1.19209e-07
1744 4.98703 1.19209e-07
1745 4.98703 1.19209e-07
1746 4.99108 0.0204737
1747 5.05337 0.165379
1748 5.10113 0.267743
1749 5.08769 0.218365
1750 5.03323 0.128003
1751 4.98703 1.19209e-07
1752 4.98703 1.19209e-07
1753 4.98703 1.19209e-07
1754 4.98703 1.19209e-07
1755 4.98703 1.19209e-07
1756 5.28762 0.489405
1757 5.05176 0.194762
1758 4.98777 0.00518311
1759 4.98703 1.19209e-07
1760 5.00759 0.0640034
1761 5.05915 0.215892
1762 5.01433 0.0931515
1763 5.06587 0.227633
1764 4.99819 0.0735044
1765 4.99156 0.0317305
1766 4.98703 1.19209e-07
1767 5.07042 0.280236
1768 5.10186 0.242964
1769 5.00733 0.0698751
1770 4.98703 1.19209e-07
1771 4.98703 1.19209e-07
1772 4.98703 1.19209e-07
1773 4.98703 1.19209e-07
1774 5.02574 0.133091
1775 5.00032 0.0777621
1776 5.07659 0.220887
1777 5.01094 0.0925531
1778 5.14462 0.349114
1779 4.98703 1.19209e-07
1780 5.03116 0.16679
1781 5.03396 0.143684
1782 4.98703 1.19209e-07
1783 4.98703 1.19209e-07
1784 4.98703 1.19209e-07
1785 4.98703 1.19209e-07
1786 4.9975 0.0510684
1787 5.02667 0.137497
1788 5.00752 0.0712561
1789 5.03748 0.136176
1790 4.98703 1.19209e-07
1791 4.98703 1.19209e-07
1792 4.98703 1.19209e-07
1793 4.98833 0.00911331
1794 4.98833 0.00911331
1795 5.02395 0.123742
1796 4.98703 1.19209e-07
1797 4.98703 1.19209e-07
1798 4.98703 1.19209e-07
1799 5.02037 0.140971
1800 4.98703 1.19209e-07
1801 4.98703 1.19209e-07
1802 4.98703 1.19209e-07
1803 5.04839 0.177313
1804 4.99898 0.0398633
1805 4.98703 1.19209e-07
1806 4.99223 0.0364132
1807 4.98703 1.19209e-07
1808 5.01726 0.0974945
1809 4.98703 1.19209e-07
1810 4.98703 1.19209e-07
1811 4.98703 1.19209e-07
1812 5.02147 0.136325
1813 5.27236 0.448933
1814 4.98703 1.19209e-07
1815 4.98703 1.19209e-07
1816 5.03237 0.134302
1817 4.98703 1.19209e-07
1818 4.98703 1.19209e-07
1819 4.98703 1.19209e-07
1820 4.98703 1.19209e-07
1821 4.99156 0.0317305
1822 5.00738 0.0738076
1823 4.98703 1.19209e-07
1824 4.98703 1.19209e-07
1825 4.98703 1.19209e-07
1826 4.98703 1.19209e-07
1827 4.98703 1.19209e-07
1828 5.01958 0.112844
1829 5.01182 0.0805281
1830 4.99428 0.03692
1831 5.00555 0.0618181
1832 5.01202 0.0790319
1833 5.04233 0.18051
1834 4.98703 1.19209e-07
1835 4.98703 1.19209e-07
1836 4.98703 1.19209e-07
1837 4.99681 0.0437509
1838 5.06984 0.194581
1839 4.9899 0.0183615
1840 5.01405 0.0787367
1841 5.09339 0.252321
1842 5.07713 0.197615
1843 5.05955 0.203485
1844 4.98703 1.19209e-07
1845 5.06867 0.219179
1846 4.98703 1.19209e-07
1847 4.98938 0.0164431
1848 4.99708 0.0492724
1849 4.98703 1.19209e-07
1850 5.06458 0.198028
1851 5.05494 0.197674
1852 5.14351 0.346493
1853 5.02502 0.129284
1854 5.02272 0.114447
1855 5.01276 0.0870361
1856 4.98703 1.19209e-07
1857 4.98703 1.19209e-07
1858 5.00679 0.0898192
1859 5.1097 0.299205
1860 4.99997 0.0568722
1861 4.98703 1.19209e-07
1862 4.99304 0.029519
1863 5.01542 0.079022
1864 4.99252 0.0256553
1865 5.00119 0.0515363
1866 4.98703 1.19209e-07
1867 5.04003 0.166652
1868 5.08715 0.222751
1869 4.98703 1.19209e-07
1870 4.98931 0.011301
1871 4.98703 1.19209e-07
1872 4.9897 0.0187123
1873 5.00703 0.0766668
1874 5.02338 0.110145
1875 4.988 0.00682287
1876 5.01797 0.100477
1877 5.00209 0.0612274
1878 4.98703 1.19209e-07
1879 5.09683 0.280578
1880 5.10961 0.237306
1881 5.06789 0.201502
1882 4.98703 1.19209e-07
1883 5.05479 0.194336
1884 5.11132 0.262718
1885 5.02289 0.125637
1886 4.98703 1.19209e-07
1887 4.98703 1.19209e-07
1888 5.00245 0.0784254
1889 5.0023 0.080975
1890 5.00574 0.0642246
1891 4.98703 1.19209e-07
1892 4.98703 1.19209e-07
1893 4.98703 1.19209e-07
1894 5.01531 0.138529
1895 4.98703 1.19209e-07
1896 5.05289 0.15081
1897 4.98833 0.00911331
1898 4.99974 0.0441595
1899 4.98703 1.19209e-07
1900 4.98703 1.19209e-07
1901 5.0676 0.182487
1902 4.98703 1.19209e-07
1903 5.01014 0.0791241
1904 5.22574 0.43013
1905 5.06305 0.181979
1906 4.98703 1.19209e-07
1907 4.98703 1.19209e-07
1908 4.99098 0.0239361
1909 4.98703 1.19209e-07
1910 4.98703 1.19209e-07
1911 5.09362 0.275169
1912 5.06062 0.228593
1913 4.98703 1.19209e-07
1914 5.05002 0.222496
1915 4.98703 1.19209e-07
1916 4.98703 1.19209e-07
1917 4.99664 0.0413392
1918 5.05676 0.233085
1919 4.99978 0.0562553
1920 4.98703 1.19209e-07
1921 4.98703 1.19209e-07
1922 4.98703 1.19209e-07
1923 5.06184 0.179995
1924 5.03696 0.139673
1925 4.98703 1.19209e-07
1926 4.98703 1.19209e-07
1927 5.02501 0.145297
1928 5.03959 0.133175
1929 5.06473 0.229256
1930 4.98703 1.19209e-07
1931 4.98703 1.19209e-07
1932 5.00026 0.0649502
1933 5.03791 0.156605
1934 5.02656 0.138464
1935 4.98777 0.00518311
1936 4.99493 0.03979
1937 5.04239 0.171933
1938 5.14127 0.336554
1939 4.98703 1.19209e-07
1940 5.03557 0.152109
1941 4.98777 0.00518311
1942 5.00058 0.0664607
1943 5.0667 0.200902
1944 5.05756 0.187206
1945 5.08524 0.254902
1946 5.0138 0.0997567
1947 4.98703 1.19209e-07
1948 4.99186 0.0201781
1949 5.00071 0.0791905
1950 4.98703 1.19209e-07
1951 4.98703 1.19209e-07
1952 4.98703 1.19209e-07
1953 4.98703 1.19209e-07
1954 4.98703 1.19209e-07
1955 4.98703 1.19209e-07
1956 4.99156 0.0316937
1957 5.1669 0.38216
1958 5.06057 0.208604
1959 5.01561 0.113933
1960 4.98703 1.19209e-07
1961 5.00689 0.0626685
1962 5.01818 0.109184
1963 4.99164 0.0312851
1964 4.98703 1.19209e-07
1965 5.06656 0.21852
1966 5.01815 0.106555
1967 4.98703 1.19209e-07
1968 5.00261 0.0618591
1969 4.98703 1.19209e-07
1970 4.98703 1.19209e-07
1971 4.98703 1.19209e-07
1972 5.02143 0.140617
1973 5.03443 0.152273
1974 5.00741 0.0812038
1975 4.98703 1.19209e-07
1976 5.01893 0.0967199
1977 5.00468 0.0546851
1978 5.00127 0.0600213
1979 5.08915 0.237517
1980 5.05381 0.172321
1981 5.03195 0.128412
1982 5.01573 0.0968988
1983 4.98703 1.19209e-07
1984 4.98703 1.19209e-07
1985 4.98703 1.19209e-07
1986 4.98703 1.19209e-07
1987 5.02547 0.127184
1988 5.00397 0.0779919
1989 4.98703 1.19209e-07
1990 4.98703 1.19209e-07
1991 4.98703 1.19209e-07
1992 5.08162 0.244903
1993 5.0991 0.276056
1994 4.99876 0.0653119
1995 5.01383 0.108751
1996 4.98703 1.19209e-07
1997 4.99879 0.0590908
1998 5.18878 0.399647
1999 5.0054 0.0656854
2000 5.04151 0.188348
2001 4.98703 1.19209e-07
2002 4.98703 1.19209e-07
2003 4.98703 1.19209e-07
2004 5.04803 0.174972
2005 5.04674 0.160428
2006 5.15651 0.321447
2007 4.98703 1.19209e-07
2008 4.98703 1.19209e-07
2009 4.98703 1.19209e-07
2010 5.2102 0.404511
2011 4.98703 1.19209e-07
2012 5.04172 0.190044
2013 4.98703 1.19209e-07
2014 4.99608 0.0443966
2015 4.99272 0.0398394
2016 5.04824 0.172251
2017 5.02321 0.124605
2018 5.01207 0.126291
2019 5.00528 0.0569168
2020 4.99301 0.025418
