Iteration Mean StdDeviation
3317 36.0226 6.00784
3318 36.1613 6.13983
3319 36.0293 6.6731
3320 36.1545 7.01744
3321 35.3947 6.71534
3322 35.999 6.76489
3323 35.6455 6.67289
3324 35.4365 6.33224
3325 35.4281 6.53775
3326 35.8644 6.01401
3327 35.605 6.42569
3328 35.0973 6.55529
3329 35.4565 6.10003
3330 35.685 5.87217
3331 35.6863 6.49694
3332 35.4185 5.71269
3333 35.1394 6.22876
3334 35.0126 6.09681
3335 35.0924 6.31474
3336 35.0526 6.70188
3337 35.2422 6.25241
3338 35.5359 6.12978
3339 35.7333 6.35629
3340 35.8127 5.94256
3341 35.6198 6.24646
3342 35.1921 5.98148
3343 35.5007 6.06731
3344 36.2809 5.69644
3345 35.9777 6.22214
3346 35.9802 5.87567
3347 35.8488 6.20146
3348 36.083 6.18176
3349 35.4431 6.53352
3350 35.2493 6.08678
3351 35.031 6.26114
3352 35.2159 6.29173
3353 35.1971 6.52095
3354 35.8802 6.49095
3355 35.9256 6.21018
3356 35.9535 5.74724
3357 35.994 6.37831
3358 35.5657 6.10858
3359 34.6278 6.55116
3360 35.1035 6.63914
3361 35.2637 6.26199
3362 35.2366 6.50629
3363 35.6866 6.65651
3364 35.6589 6.79366
3365 35.7484 6.73048
3366 35.8857 6.46075
3367 35.943 6.93872
3368 35.8022 6.7952
3369 35.8283 6.94561
3370 35.2474 6.96919
3371 35.102 6.25107
3372 35.1008 6.22112
3373 36.0829 6.20559
3374 36.2941 6.10242
3375 35.8351 6.77536
3376 35.3649 6.84274
3377 35.3976 6.3016
3378 35.7424 6.59855
3379 35.82 7.12765
3380 35.7441 6.72885
3381 35.344 6.41023
3382 35.3632 5.97162
3383 35.5303 6.08444
3384 36.0635 5.98772
3385 35.6702 6.48325
3386 35.3124 6.789
3387 35.5153 6.3716
3388 35.4597 6.35547
3389 35.8542 6.37715
3390 35.7722 5.60731
3391 35.5596 6.31843
3392 35.9679 6.77902
3393 35.9355 6.5392
3394 35.2439 7.11179
3395 35.403 6.34755
3396 35.077 6.28811
3397 34.9831 6.569
3398 35.2668 6.23907
3399 35.6897 6.01269
3400 34.8806 5.84444
3401 35.1127 6.05069
3402 35.031 6.67897
3403 35.3595 6.43785
3404 35.546 6.47935
3405 36.0173 6.81944
3406 35.9667 5.86643
3407 35.8139 5.81413
3408 35.8588 6.15891
3409 35.3106 6.43968
3410 34.992 7.08665
3411 35.5542 7.15848
3412 35.3075 6.63388
3413 35.0605 6.48503
3414 35.2233 6.19879
3415 35.1429 6.39134
3416 35.4742 6.56402
3417 35.4149 6.13739
3418 35.8153 5.99103
3419 35.8687 5.95992
3420 35.4643 6.5442
3421 35.7742 6.34696
3422 35.5524 6.53176
3423 35.961 5.56568
3424 35.6633 5.79568
3425 35.917 5.6342
3426 35.5618 6.59007
3427 35.1882 6.15823
3428 34.6992 6.22139
3429 34.7785 6.11809
3430 34.5736 6.5125
3431 35.4671 6.59231
3432 35.8829 6.3662
3433 35.6235 6.47573
3434 35.9168 6.60182
3435 35.9175 6.11378
3436 35.778 6.16828
3437 35.778 6.46496
3438 35.354 6.73531
3439 34.8585 6.51994
3440 34.9693 6.48206
3441 35.0135 6.6303
3442 35.6837 6.89841
3443 35.6158 6.58548
3444 35.789 6.74888
3445 36.1437 6.12899
3446 36.2088 6.58448
3447 35.9032 6.58868
3448 35.9395 6.62616
3449 35.7164 6.40725
3450 35.798 6.5404
3451 36.1414 6.09114
3452 35.7201 5.46778
3453 36.2602 5.17223
3454 35.4951 6.41234
3455 35.6935 5.19395
3456 35.3542 5.96627
3457 35.67 5.41415
3458 36.099 5.81023
3459 35.9993 5.42242
3460 35.8487 5.95949
3461 35.524 5.92935
3462 35.5221 6.0669
3463 35.6021 6.60416
3464 35.341 6.34175
3465 35.7339 6.22252
3466 35.8423 5.46719
3467 35.8984 5.65971
3468 35.7656 5.82956
3469 36.1672 5.74813
3470 36.2294 6.09246
3471 35.3803 6.49607
3472 35.2901 6.63484
3473 34.9197 6.36181
3474 34.7113 6.87521
3475 34.8116 6.08834
3476 34.8654 6.45044
3477 35.0931 6.45432
3478 35.1045 6.78062
3479 34.8015 6.86138
3480 35.0272 6.1507
3481 35.2545 6.25687
3482 36.0584 5.63928
3483 36.5891 5.59748
3484 36.2901 5.49865
3485 36.4066 5.5991
3486 36.3627 5.8741
3487 36.5708 5.78683
3488 36.5445 5.47051
3489 36.0198 5.70369
3490 36.6087 5.71386
3491 35.7801 6.2071
3492 35.7492 6.48661
3493 35.833 5.72865
3494 35.8889 5.74754
3495 36.5077 6.04962
3496 35.987 6.05118
3497 35.5139 6.29285
3498 34.8316 6.89747
3499 34.7623 6.96265
3500 35.131 6.28424
3501 34.912 6.13022
3502 35.0596 6.37939
3503 34.7571 6.06972
3504 34.8061 6.03316
3505 34.3259 6.3881
3506 34.406 6.22321
3507 34.4628 6.36366
3508 34.5818 6.30137
3509 34.5136 6.15507
3510 35.0955 5.84665
3511 35.5148 5.29244
3512 35.5974 5.81609
3513 36.1167 5.39766
3514 35.9301 5.39486
3515 35.4432 5.52169
3516 35.7975 5.24835
3517 36.4269 5.35008
3518 36.2677 5.4772
3519 35.7962 5.97077
3520 35.6614 6.24421
3521 35.4828 6.74112
3522 35.2211 6.42499
3523 34.9654 6.89518
3524 34.896 6.47698
3525 35.0719 6.59649
3526 35.0782 6.06751
3527 35.0959 6.39784
3528 34.943 5.70465
3529 34.6866 5.96722
3530 34.7786 5.94892
3531 34.8345 5.93332
3532 34.7682 5.9546
3533 35.0759 5.90029
3534 35.2642 5.74452
3535 35.4228 5.78145
3536 35.0303 5.70239
3537 34.9438 5.95716
3538 35.0191 6.36235
3539 35.2007 6.39537
3540 35.0714 6.68947
3541 35.0683 6.1753
3542 35.4403 5.17523
3543 35.3773 5.93458
3544 35.3366 5.997
3545 35.1513 6.00769
3546 35.4477 6.18238
3547 35.4235 6.59465
3548 35.1379 6.19995
3549 35.42 5.42762
3550 35.5145 5.97126
3551 36.0465 6.04434
3552 36.1479 5.80187
3553 35.948 6.21019
3554 36.1554 5.92696
3555 35.569 5.31487
3556 35.6787 5.71378
3557 35.9943 5.64253
3558 35.5838 5.58039
3559 35.0117 5.96085
3560 34.9079 5.72726
3561 35.4869 5.80232
3562 35.1773 5.76587
3563 35.687 5.58859
3564 36.0238 5.23684
3565 35.9877 5.5274
3566 35.5924 5.96299
3567 35.8137 6.41594
3568 35.7201 5.66997
3569 35.1601 6.5747
3570 35.1149 6.39808
3571 35.3377 6.13022
3572 34.7735 6.46211
3573 35.0256 6.52542
3574 35.6032 6.11549
3575 35.347 6.01391
3576 35.0624 6.34799
3577 34.8349 6.26721
3578 35.3236 6.5075
3579 34.6804 6.43228
3580 34.8184 7.03724
3581 35.2619 6.76214
3582 35.2079 6.43716
3583 34.9223 6.18844
3584 35.8375 5.98091
3585 35.648 6.1941
3586 35.6906 5.94309
3587 35.7344 5.85588
3588 35.9588 5.84983
3589 35.8457 6.17478
3590 35.6849 5.91207
3591 35.5629 5.69038
3592 35.457 5.92191
3593 35.4707 6.16837
3594 35.2291 5.7379
3595 35.1027 6.12336
3596 35.3285 6.25009
3597 35.698 5.59223
3598 35.2329 5.79228
3599 35.441 5.72931
3600 35.8826 6.12101
3601 36.556 5.8109
3602 36.5372 5.76644
3603 36.9425 6.00987
3604 37.1653 5.67883
3605 36.6613 6.51021
3606 36.3314 6.28602
3607 35.5117 6.20536
3608 35.381 6.55419
3609 35.705 6.62823
3610 35.3831 6.81385
3611 35.1614 6.75439
3612 35.3578 6.87971
3613 36.0763 5.71801
3614 35.7074 5.96621
3615 35.7773 5.78485
3616 35.9545 5.67739
3617 35.569 5.9763
3618 35.2696 6.22085
3619 35.2102 6.78946
3620 34.9872 6.22238
3621 35.6412 6.40547
3622 35.9255 6.27112
3623 35.827 6.30284
3624 35.9184 6.11976
3625 35.3929 6.3922
3626 35.3033 5.57867
3627 35.6073 6.34342
3628 35.4333 6.96061
3629 35.105 6.36168
3630 35.5403 6.14441
3631 35.7051 6.07218
3632 36.2952 6.11077
3633 36.1755 6.18231
3634 35.7871 6.42705
3635 36.3057 6.01916
3636 36.5191 5.8641
3637 36.8133 6.02607
3638 36.1626 5.81632
3639 35.6947 6.65208
3640 35.3042 6.33378
3641 35.4864 6.85062
3642 35.637 6.30055
3643 35.5109 6.3923
3644 36.0989 5.60705
3645 36.4456 6.01295
3646 36.2296 5.90052
3647 36.422 5.96492
3648 36.2924 6.17789
3649 35.75 6.10534
3650 35.8878 5.83006
3651 35.7886 6.33724
3652 35.8337 6.05442
3653 36.0297 5.73756
3654 35.9205 6.12026
3655 35.4589 5.69524
3656 35.8895 6.12616
3657 35.5508 6.02306
3658 35.1493 6.05562
3659 35.1225 5.70056
3660 35.4097 5.67289
3661 35.0877 6.43858
3662 34.8489 6.59424
3663 35.326 6.40095
3664 35.2555 6.21062
3665 34.9498 6.39831
3666 34.7747 6.35257
3667 34.7084 6.44887
3668 35.5905 6.11055
3669 35.6763 5.79459
3670 35.5886 5.91814
3671 35.6341 6.30495
3672 35.4545 6.95256
3673 35.7027 6.31383
3674 35.4963 5.64431
3675 35.5308 5.88587
3676 34.914 5.98973
3677 35.414 6.35054
3678 35.6929 6.20858
3679 35.4785 5.89481
3680 35.3228 6.46411
3681 35.2431 6.34125
3682 35.7509 5.97745
3683 35.6602 6.54575
3684 35.3727 6.99531
3685 35.5796 6.73216
3686 36.1425 6.22355
3687 35.7754 6.21436
3688 35.5004 6.51592
3689 35.3413 6.44457
3690 35.4123 5.78316
3691 35.3182 5.33797
3692 34.8341 5.55442
3693 34.768 5.71401
3694 34.6957 6.29128
3695 34.9247 6.52272
3696 35.3724 5.94301
3697 34.9583 6.06259
3698 34.8604 5.28103
3699 35.0083 5.87496
3700 35.1127 5.76292
3701 34.8716 6.68168
3702 35.4574 6.50602
3703 35.1177 6.16702
3704 35.1194 6.25362
3705 35.0055 6.45188
3706 35.5337 6.31537
3707 35.5625 6.85329
3708 35.1593 6.29287
3709 34.3501 6.59835
3710 34.8406 6.86492
3711 35.4912 6.6429
3712 35.3518 6.29506
3713 35.5435 6.57391
3714 35.3035 6.86756
3715 35.0016 7.00627
3716 35.2486 6.4084
3717 35.6352 6.12423
3718 35.7953 6.05177
3719 35.2273 5.77056
3720 35.2231 6.28107
3721 35.2078 6.62504
3722 35.5368 6.06479
3723 35.4256 6.23082
3724 34.9808 6.30316
3725 34.8297 6.05644
3726 35.1 5.88831
3727 34.7502 5.93371
3728 34.9385 5.89274
3729 34.8964 5.85306
3730 35.371 5.99784
3731 35.2295 6.40758
3732 34.9455 6.14735
3733 35.3694 5.73225
3734 35.7116 6.00045
3735 35.1033 6.5598
3736 35.493 6.42884
3737 35.444 6.33369
3738 35.5207 5.55786
3739 35.0715 6.17237
3740 35.5341 5.53919
3741 35.3755 6.16901
3742 35.6899 5.85066
3743 35.568 5.59179
3744 35.7418 5.3432
3745 35.7972 5.312
3746 35.6158 5.68806
3747 36.1153 5.27247
3748 36.2419 5.76149
3749 36.329 5.4515
3750 36.0626 5.36697
3751 35.7707 5.94549
3752 35.6561 6.12485
3753 35.1193 5.78474
3754 35.4974 5.96185
3755 35.8253 5.74948
3756 35.3207 6.01284
3757 35.4814 5.68615
3758 35.5644 5.95901
3759 35.4432 6.24377
3760 35.6461 5.81256
3761 35.4718 5.59463
3762 35.4964 6.19476
3763 35.5165 6.23505
3764 35.9709 5.47188
3765 36.2869 5.33708
3766 36.4164 5.33039
3767 36.0215 5.18938
3768 35.9826 5.89617
3769 35.3194 6.21018
3770 35.4562 6.21278
3771 35.4691 6.31355
3772 35.1535 6.31268
3773 35.1012 6.11136
3774 35.7087 6.22014
3775 35.8318 5.52843
3776 35.3954 5.85473
3777 35.0913 6.44331
3778 34.7498 6.24129
3779 34.7684 6.53866
3780 35.0627 6.51171
3781 34.8393 6.43503
3782 34.5885 6.36201
3783 34.4083 6.14974
3784 34.5481 6.2548
3785 34.8972 6.44029
3786 35.0306 5.80672
3787 35.2772 6.25737
3788 35.8838 5.82788
3789 35.7704 5.71232
3790 35.784 5.93598
3791 35.7422 5.9002
3792 35.8151 6.24285
3793 35.9877 6.03685
3794 36.0129 6.38856
3795 35.873 6.84219
3796 36.2659 6.41877
3797 35.7355 5.73843
3798 35.7376 6.04223
3799 35.9057 6.15515
3800 35.5194 5.9543
3801 35.2241 5.81062
3802 35.3391 5.26063
3803 35.5911 5.84448
3804 35.4875 6.07198
3805 35.6667 6.0516
3806 34.8513 6.66397
3807 34.9544 5.71883
3808 34.947 6.31411
3809 36.0799 6.44526
3810 36.0816 5.9896
3811 35.6699 6.01081
3812 35.4991 6.46117
3813 35.3511 6.62224
3814 36.0384 6.3347
3815 35.4886 6.93158
3816 35.8636 6.27159
3817 36.1223 6.38829
3818 36.1675 6.62184
3819 35.9892 6.88095
3820 35.7943 6.1453
3821 36.2184 6.11891
3822 35.7498 6.05343
3823 35.3471 5.99933
3824 35.4023 6.15846
3825 35.4438 5.75131
3826 35.5484 5.28257
3827 36.127 5.3813
3828 36.1903 5.69928
3829 35.6689 5.5926
3830 35.315 6.51794
3831 35.4679 6.70002
3832 35.0077 7.12032
3833 34.9367 6.27873
3834 34.9554 6.02481
3835 34.7772 5.92114
3836 35.1463 5.79488
3837 35.3222 5.50712
3838 35.3813 5.93406
3839 34.783 6.35165
3840 34.7564 6.58548
3841 35.1626 6.61428
3842 35.2115 6.87907
3843 35.0646 6.54449
3844 35.1541 5.96089
3845 35.8106 5.30606
3846 35.1169 6.09058
3847 35.0215 6.2042
3848 35.0736 6.42423
3849 34.8167 6.28348
3850 34.7796 6.22161
3851 35.029 5.74847
3852 34.5888 6.35918
3853 34.5734 6.20885
3854 34.917 6.25625
3855 35.6634 5.61964
3856 35.9331 5.6057
3857 36.0892 5.97714
3858 36.3591 6.33681
3859 35.8631 5.8701
3860 36.1757 5.81639
3861 35.8573 6.30057
3862 34.9478 6.23006
3863 34.9556 6.61053
3864 35.4668 6.21041
3865 35.2391 6.42032
3866 35.1241 6.5197
3867 35.1255 6.07948
3868 35.3074 6.28071
3869 35.4462 6.28608
3870 35.2179 6.52615
3871 35.1875 6.36826
3872 35.0856 6.02687
3873 35.0365 6.21624
3874 35.3795 6.52587
3875 35.0663 6.32013
3876 35.5109 6.17435
3877 35.4866 6.45842
3878 35.2194 6.73172
3879 34.8757 6.96458
3880 35.138 6.22441
3881 34.9938 5.87724
3882 35.2842 5.58517
3883 35.5775 6.02337
3884 35.3496 6.56058
3885 35.4725 6.38381
3886 35.9176 6.26469
3887 35.0747 6.12463
3888 35.3749 6.15453
3889 35.4312 5.95312
3890 35.3928 6.00669
3891 35.3184 5.71987
3892 35.039 6.44912
3893 34.7782 6.52352
3894 34.6037 6.2265
3895 34.7439 5.55995
3896 35.3076 5.89403
3897 35.7553 6.11866
3898 35.9345 5.58545
3899 36.1053 5.39362
3900 35.9529 5.73986
3901 35.8225 5.40383
3902 35.5809 5.8121
3903 35.2363 5.80191
3904 35.3005 5.72381
3905 35.6169 5.49196
3906 35.1535 6.28254
3907 35.314 5.70577
3908 35.549 5.4986
3909 35.825 5.41723
3910 35.451 5.80901
3911 35.2865 6.14337
3912 34.8947 6.43594
3913 34.9145 6.29566
3914 34.8429 6.578
3915 35.2643 6.5336
3916 35.2244 6.27515
3917 34.9231 6.64044
3918 35.1165 6.67823
3919 35.0853 6.10732
3920 35.5571 6.29129
3921 35.5005 7.03453
3922 35.2913 6.69415
3923 35.1631 6.58051
3924 34.8771 6.50531
3925 35.3297 5.78963
3926 35.5921 5.50013
3927 35.2919 5.71605
3928 35.5199 6.09893
3929 35.7267 5.51303
3930 36.1457 5.85535
3931 36.5973 5.46477
3932 36.6911 5.36968
3933 36.0489 6.429
3934 35.9086 6.35833
3935 35.5925 6.8102
3936 35.5925 6.87606
3937 35.582 6.3137
3938 35.419 6.32625
3939 35.8569 6.76714
3940 36.0052 6.40526
3941 35.758 6.01045
3942 35.5417 5.86101
3943 35.3214 5.54586
3944 35.2228 5.64245
3945 35.4515 5.67553
3946 35.635 5.82076
3947 35.8517 5.85033
3948 35.4621 6.04476
3949 34.6845 6.42669
3950 35.1964 6.80186
3951 35.3509 6.68395
3952 35.2369 7.11898
3953 35.1887 6.92711
3954 35.5125 6.81185
3955 35.2754 6.41032
3956 35.9326 6.911
3957 36.0075 6.43536
3958 35.9977 6.12612
3959 35.6539 5.80018
3960 35.5657 6.17144
3961 35.6927 5.98853
3962 36.2553 6.53308
3963 36.0048 6.70659
3964 35.3025 6.5831
3965 35.2755 5.9531
3966 35.3587 6.37477
3967 35.8369 6.09841
3968 35.9717 6.06449
3969 35.757 6.19802
3970 35.5158 5.68262
3971 35.5429 6.53729
3972 36.1085 6.68757
3973 36.0852 6.68663
3974 36.0593 6.30903
3975 35.8661 6.00575
3976 35.3158 6.50255
3977 35.6094 6.25168
3978 35.4182 6.14849
3979 35.6678 5.9929
3980 35.647 6.07671
3981 35.427 6.19553
3982 35.056 6.21271
3983 35.2513 5.87222
3984 35.7734 5.73367
3985 35.0096 5.93219
3986 35.246 5.54095
3987 35.1398 5.70233
3988 35.3701 6.09745
3989 35.0824 5.88937
3990 34.9637 5.89351
3991 35.7672 6.06016
3992 35.5445 6.29359
3993 35.5774 6.35383
3994 35.1285 6.34029
3995 35.202 6.23443
3996 35.0972 6.97345
3997 35.3528 6.69181
3998 34.9815 6.52441
3999 34.8742 6.65503
4000 34.5706 6.23517
4001 34.7746 6.57066
4002 34.5483 7.01201
4003 35.0669 6.69117
4004 35.2325 6.05031
4005 35.7944 6.2377
4006 35.4664 6.87631
4007 35.3401 6.84707
4008 35.5093 6.74143
4009 36.0792 6.07233
4010 35.5757 5.70381
4011 35.4528 5.9467
4012 34.9726 6.29084
4013 35.1172 6.56385
4014 35.3723 6.4738
4015 35.9258 5.53463
4016 35.5056 6.41791
4017 35.1074 6.55707
4018 35.1095 6.68999
4019 34.8965 7.29045
4020 34.6222 6.82365
4021 35.0367 6.33223
4022 34.6901 6.86241
4023 34.867 6.89904
4024 34.427 6.80922
4025 35.0287 6.71016
4026 35.6086 5.67351
4027 35.7364 5.96495
4028 35.5801 6.18552
4029 36.0926 5.87429
4030 35.4203 6.15656
4031 35.5609 6.17387
4032 35.0671 5.92316
4033 35.4623 5.61199
4034 35.366 5.80476
4035 35.343 6.26528
4036 35.0478 6.40551
4037 34.1947 6.00529
4038 34.2296 6.42562
4039 34.5426 5.73104
4040 35.035 5.67782
4041 35.3483 6.14883
4042 35.6364 6.59539
4043 35.6558 6.25966
4044 35.9071 6.69447
4045 35.4185 6.52104
4046 35.0521 6.33608
4047 34.8177 6.17479
4048 34.9822 6.69863
4049 35.2041 6.1533
4050 35.0622 6.50652
4051 35.3288 5.95226
4052 35.6608 5.5548
4053 35.3751 5.66445
4054 35.3499 5.61735
4055 35.2783 5.73617
4056 35.5962 5.77952
4057 35.5132 5.66285
4058 35.488 6.22812
4059 35.5676 6.11715
4060 35.9595 6.05688
4061 35.6002 6.74533
4062 35.9015 6.63206
4063 35.7852 6.18334
4064 35.6717 5.74544
4065 35.6606 6.16812
4066 35.3445 6.37402
4067 36.0412 6.60353
4068 35.6053 6.17705
4069 35.6873 6.21302
4070 35.4746 6.144
4071 35.8323 5.4144
4072 35.715 6.1035
4073 35.8965 6.0934
4074 35.7983 6.16894
4075 35.4628 6.56489
4076 35.4837 6.71828
4077 35.6063 5.78776
4078 35.4775 5.53915
4079 34.9169 6.06368
4080 35.0159 6.63859
4081 34.8527 6.90118
4082 35.1951 6.50962
4083 35.3007 6.57988
4084 35.0568 6.04536
4085 35.5712 5.92878
4086 35.7634 5.72006
4087 35.5918 6.32981
4088 35.3978 5.48757
4089 35.923 5.7687
4090 36.3344 6.06095
4091 36.0135 5.51604
4092 35.692 5.71394
4093 35.1613 5.73266
4094 34.5154 5.62891
4095 34.2119 6.40395
4096 34.3467 6.01204
4097 34.7875 6.41155
4098 34.6361 6.26493
4099 35.422 6.04241
4100 35.4491 6.05592
4101 35.7982 6.24298
4102 35.2473 6.69679
4103 34.9445 6.82648
4104 35.0201 6.75454
4105 34.7976 6.55674
4106 35.034 6.59188
4107 35.1473 6.80157
4108 35.195 6.50259
4109 35.1409 6.26734
4110 35.1747 6.32215
4111 35.453 6.12813
4112 35.0811 6.61744
4113 34.6696 6.48576
4114 34.4678 7.05531
4115 34.8124 6.73067
4116 34.7029 6.15628
4117 34.6786 5.97994
4118 34.3699 6.01206
4119 35.3081 6.11802
4120 35.6587 5.65774
4121 35.6968 5.96798
4122 35.4092 6.4691
4123 35.4499 5.88823
4124 35.4777 6.25777
4125 35.5987 6.32332
4126 35.2695 6.21398
4127 34.8147 6.57083
4128 34.9012 6.998
4129 34.3912 7.30123
4130 34.4801 7.10691
4131 34.6635 6.46867
4132 35.1304 6.16884
4133 34.9528 6.2463
4134 35.5428 5.31257
4135 35.6775 5.87946
4136 35.9126 5.9666
4137 35.3001 6.42969
4138 35.6438 6.31884
4139 35.9696 5.89763
4140 35.8978 6.36508
4141 36.206 6.14222
4142 35.6988 6.29273
4143 35.5634 6.67391
4144 35.2992 6.77606
4145 35.7548 6.26472
4146 36.2004 6.61027
4147 36.3053 6.52094
4148 36.6117 6.4489
4149 36.2251 6.76311
4150 35.8068 6.76787
4151 35.3539 6.98266
4152 35.4806 7.13761
4153 35.6557 7.04918
4154 35.3099 7.34048
4155 35.2907 7.03454
4156 35.2414 6.61571
4157 35.0607 6.69829
4158 34.8268 6.60242
4159 35.1483 6.54119
4160 35.754 5.82627
4161 35.7996 5.84278
4162 36.0976 5.57992
4163 36.1802 5.69912
4164 35.8458 5.92331
4165 35.6875 5.24496
4166 35.6364 5.66259
4167 34.9837 5.6335
4168 35.2243 5.76446
4169 34.9946 5.94558
4170 34.8449 6.08379
4171 34.9604 6.2585
4172 35.477 6.31763
4173 35.8917 5.95602
4174 36.229 6.30724
4175 36.0454 6.2851
4176 35.7296 6.62365
4177 35.4026 6.77761
4178 35.2403 6.51189
4179 35.2209 6.23361
4180 35.209 6.03323
4181 35.291 5.63142
4182 35.0033 6.38233
4183 34.8835 6.77478
4184 35.3401 6.73015
4185 35.8399 5.94599
4186 35.2703 5.60339
4187 34.9995 6.1772
4188 34.9888 6.25364
4189 34.8834 6.32461
4190 35.066 6.54624
4191 34.7553 5.70478
4192 34.87 5.66557
4193 35.3695 5.41532
4194 35.3305 5.41603
4195 35.3231 5.93572
4196 35.0594 6.46648
4197 34.8854 6.25252
4198 34.3826 6.6122
4199 34.3426 6.51654
4200 34.615 6.68709
4201 35.133 6.34203
4202 35.22 6.57095
4203 35.3471 6.28554
4204 35.5382 6.23195
4205 35.5302 6.31497
4206 35.9992 5.93711
4207 35.8515 6.04627
4208 36.0153 6.15408
4209 36.3303 6.16314
4210 36.1523 6.59226
4211 36.087 6.74187
4212 35.857 6.75785
4213 35.7025 6.93966
4214 35.6056 6.1593
4215 35.1858 6.46686
4216 35.7359 5.9885
4217 35.9569 5.84037
4218 35.5908 5.67095
4219 35.1133 6.40889
4220 35.2862 5.91627
4221 35.7297 5.65719
4222 35.7561 5.45749
4223 35.9406 6.06554
4224 35.75 5.92964
4225 35.7063 6.27776
4226 35.414 6.8291
4227 35.4624 7.0168
4228 35.7002 6.78251
4229 35.6139 6.82109
4230 35.2923 7.06406
4231 35.2636 6.47553
4232 34.9362 6.36347
4233 35.1916 6.28873
4234 35.4852 5.75347
4235 35.7633 5.81176
4236 35.2066 5.7624
4237 35.0239 5.584
4238 35.5447 5.70506
4239 35.8226 5.91911
4240 35.5607 6.10498
4241 36.1383 6.61275
4242 35.7461 6.66199
4243 35.3872 6.18196
4244 35.1679 6.00284
4245 35.033 6.07468
4246 34.4187 6.4455
4247 34.5842 6.27795
4248 34.9147 7.01786
4249 34.8741 6.52732
4250 35.0252 6.95729
4251 34.7951 6.87924
4252 35.0936 6.28054
4253 34.5443 6.56756
4254 34.7454 6.53776
4255 34.0787 6.48308
4256 34.426 5.6251
4257 34.9686 5.78941
4258 34.859 6.38304
4259 34.6698 6.34727
4260 34.9053 6.72441
4261 34.7051 6.88991
4262 34.8036 7.14281
4263 34.6056 6.93261
4264 34.5874 6.80757
4265 34.9927 6.83592
4266 35.0986 6.64229
4267 35.0993 6.55427
4268 35.293 6.21862
4269 35.5166 6.28283
4270 35.0402 6.42311
4271 35.5612 6.25934
4272 35.4004 6.54388
4273 35.022 7.20916
4274 34.7513 6.62775
4275 34.7882 6.72212
4276 34.5625 6.36575
4277 35.3233 5.86277
4278 35.192 6.09176
4279 35.4616 5.85899
4280 35.0001 6.31911
4281 34.8921 6.26921
4282 34.8662 6.05495
4283 35.0866 6.48691
4284 35.1801 6.29608
4285 34.8397 6.41504
4286 34.5399 6.56134
4287 34.8968 6.01736
4288 35.1045 5.68814
4289 35.4495 5.93702
4290 35.2974 5.75268
4291 35.3704 5.37446
4292 35.0042 5.76972
4293 34.355 6.41566
4294 34.3011 6.37991
4295 34.1649 6.46266
4296 34.3585 5.97833
4297 34.0164 5.47069
4298 34.7921 4.80906
4299 34.4979 5.75786
4300 35.41 6.26845
4301 35.9748 6.08297
4302 36.0566 6.48323
4303 35.816 7.35443
4304 36.1769 5.96037
4305 35.5835 6.29578
4306 36.2387 6.11943
4307 36.2549 6.63015
4308 36.3029 6.61029
4309 35.826 6.40499
4310 35.8055 5.5997
4311 35.9081 5.54831
4312 36.0126 6.1092
4313 36.0799 5.92017
4314 36.1099 5.5198
4315 36.132 5.21731
4316 35.7517 5.48274
4317 35.2785 6.12902
4318 34.8637 6.31932
4319 34.5532 6.89936
4320 34.8004 6.86126
4321 34.959 6.12272
4322 34.9786 6.09246
4323 34.9758 5.93858
4324 35.3965 5.84118
4325 35.4436 5.74343
4326 35.6359 6.41808
4327 36.0333 6.41989
4328 36.0718 6.0513
4329 35.5748 6.42512
4330 35.6615 6.10224
4331 35.6353 5.55972
4332 35.0336 5.58192
4333 35.1481 5.81427
4334 35.3662 6.02658
4335 35.0629 6.4729
4336 35.1819 6.12053
4337 34.8431 6.37833
4338 35.2421 6.20448
4339 35.2888 5.86959
4340 35.1772 5.63238
4341 34.866 6.12277
4342 35.2208 5.9392
4343 34.7774 5.95975
4344 35.0859 5.659
4345 35.6721 5.86528
4346 35.6774 5.64303
4347 35.918 5.67372
4348 35.4725 6.15063
4349 35.2971 6.5996
4350 35.5811 6.92598
4351 35.7266 6.48825
4352 35.829 6.18079
4353 35.6358 6.93145
4354 35.3119 6.24296
4355 35.0032 6.37784
4356 34.6115 6.26365
4357 35.1049 6.79864
4358 35.5828 6.54233
4359 35.603 6.58313
4360 35.6105 6.20448
4361 35.5202 6.36425
4362 35.7371 6.14207
4363 35.8566 6.89867
4364 35.4863 6.95847
4365 35.678 6.04291
4366 35.426 5.97561
4367 35.4794 6.35151
4368 35.685 6.35223
4369 35.2731 6.4323
4370 35.4854 6.78694
4371 35.6408 6.51243
4372 35.8794 5.81679
4373 35.2452 5.82299
4374 35.802 5.59198
4375 35.7802 5.78424
4376 35.5046 6.09619
4377 35.7521 6.0003
4378 35.9003 5.99067
4379 36.0213 6.33499
4380 35.7491 6.5136
4381 36.218 6.04362
4382 36.0888 6.30398
4383 35.6592 6.61909
4384 35.8989 6.1291
4385 35.5418 6.60409
4386 35.6329 6.52944
4387 35.6389 6.55526
4388 35.7287 7.25789
4389 35.3358 7.00439
4390 35.7713 6.14353
4391 35.6732 6.44426
4392 35.4277 6.09578
4393 35.5425 6.69733
4394 35.5083 6.26255
4395 35.2804 6.76368
4396 35.2272 6.99082
4397 35.6634 6.7934
4398 35.4942 6.84076
4399 35.7317 6.38665
4400 35.5108 5.66933
4401 35.4401 6.26814
4402 35.3177 5.97427
4403 35.8457 6.02562
