Iteration Mean StdDeviation
3376 15.7263 2.25887
3377 16.002 2.22372
3378 16.1204 2.12059
3379 16.1146 2.39325
3380 16.1202 2.29975
3381 16.0702 2.29913
3382 16.0258 2.35246
3383 16.0237 2.30206
3384 15.8865 2.2881
3385 15.9305 2.07662
3386 16.0508 2.20927
3387 16.2029 1.84827
3388 16.1328 1.98225
3389 16.1738 2.0183
3390 16.254 2.00658
3391 16.4438 2.18735
3392 16.2811 2.31366
3393 16.1694 2.25163
3394 16.1309 2.58537
3395 16.1991 2.45312
3396 16.2362 2.4277
3397 16.0897 2.46615
3398 15.9879 2.60172
3399 15.9491 2.377
3400 15.8561 2.51929
3401 15.975 2.32374
3402 16.0377 2.34076
3403 16.1517 2.11603
3404 15.911 2.44291
3405 16.2012 2.48602
3406 16.0343 2.34293
3407 16.0734 2.20427
3408 16.2949 2.16291
3409 16.3291 2.25136
3410 16.2234 2.06139
3411 16.1622 2.13063
3412 16.2644 2.13576
3413 16.3906 2.19631
3414 16.3364 2.15844
3415 16.4408 2.08748
3416 16.4825 2.21983
3417 16.3332 2.18852
3418 16.1239 2.22818
3419 16.1721 2.06665
3420 16.2821 2.143
3421 16.3179 2.47369
3422 16.0787 2.37634
3423 16.2072 2.32747
3424 16.2367 2.43673
3425 16.2371 2.42326
3426 16.2227 2.4619
3427 15.9218 2.59572
3428 15.8037 2.55282
3429 15.8069 2.46627
3430 15.8699 2.61052
3431 16.0364 2.59582
3432 16.0289 2.41801
3433 15.9833 2.51863
3434 16.0976 2.38159
3435 16.0946 2.28033
3436 15.9782 2.2462
3437 16.1277 2.16665
3438 16.0562 2.36166
3439 15.9536 2.43626
3440 15.8443 2.31754
3441 15.7296 2.27891
3442 15.8525 2.02564
3443 15.9884 1.99859
3444 15.9215 2.12534
3445 16.1679 2.43397
3446 16.2146 2.46415
3447 16.0086 2.27405
3448 15.8606 2.46204
3449 15.974 2.36341
3450 15.9866 2.50893
3451 16.0132 2.39997
3452 16.1329 2.35817
3453 16.0684 2.52853
3454 15.9674 2.50656
3455 15.9645 2.67096
3456 15.8522 2.59798
3457 15.9097 2.35498
3458 16.0394 2.22537
3459 16.0465 2.41698
3460 15.9283 2.33348
3461 16.0052 2.12522
3462 15.9481 2.32681
3463 16.2092 2.09231
3464 16.3107 2.22228
3465 16.2868 2.18485
3466 16.1527 2.26584
3467 16.0705 2.52586
3468 15.9414 2.65105
3469 15.9254 2.43139
3470 15.8939 2.61858
3471 15.9644 2.38254
3472 16.1563 2.3755
3473 16.1723 2.26864
3474 16.0291 2.429
3475 16.1349 2.32637
3476 16.1854 2.31857
3477 16.0304 2.26427
3478 16.0206 2.25084
3479 16.0668 2.2848
3480 15.8865 2.40981
3481 16.0753 2.39259
3482 16.0595 2.23629
3483 16.0153 2.36926
3484 15.9856 2.24614
3485 15.8883 2.33937
3486 15.8837 2.23921
3487 16.1111 2.11347
3488 16.2693 1.85199
3489 16.323 2.03825
3490 16.225 2.19345
3491 16.3533 2.20047
3492 16.3607 2.2313
3493 16.348 2.26827
3494 16.2236 2.39285
3495 16.1397 2.24187
3496 16.0347 2.21357
3497 16.0923 2.08853
3498 16.0137 2.25728
3499 16.1883 2.37608
3500 16.1894 2.22473
3501 16.1669 2.29712
3502 16.3355 2.18641
3503 16.3323 2.07243
3504 16.2847 2.31847
3505 16.4078 2.12613
3506 16.3668 2.41609
3507 16.2872 2.25314
3508 16.1958 2.22163
3509 16.1285 2.29406
3510 16.138 2.16346
3511 16.0749 2.18491
3512 16.1729 2.0477
3513 16.3354 2.20077
3514 16.2687 2.26884
3515 16.1751 2.37554
3516 16.1953 2.43646
3517 16.2498 2.18441
3518 16.1868 2.18053
3519 16.2727 2.19965
3520 16.0545 2.53528
3521 16.044 2.39623
3522 16.1452 2.37226
3523 16.3005 2.39891
3524 16.4141 1.98814
3525 16.2449 2.10417
3526 16.0954 2.14302
3527 16.0389 2.1132
3528 16.1356 1.97651
3529 16.107 1.92706
3530 16.0722 2.0192
3531 16.1219 2.0306
3532 16.2693 2.12066
3533 16.2596 2.28184
3534 16.2059 2.48389
3535 16.1105 2.46198
3536 16.1747 2.33249
3537 16.1707 2.35188
3538 16.0396 2.49688
3539 16.281 2.23111
3540 16.3407 2.1481
3541 16.3174 2.0761
3542 16.1299 2.22641
3543 16.0955 2.1861
3544 16.1013 1.95939
3545 16.069 2.21096
3546 16.1397 2.33083
3547 16.1436 2.0122
3548 16.1283 2.29667
3549 16.14 2.64531
3550 16.0958 2.51281
3551 16.1017 2.55879
3552 16.1751 2.50133
3553 16.1826 2.46157
3554 16.0926 2.40432
3555 16.0635 2.17457
3556 16.072 2.24157
3557 16.0421 2.25782
3558 16.0363 2.17548
3559 16.1366 2.22913
3560 16.2548 2.19799
3561 16.1509 2.24703
3562 16.1055 2.38967
3563 16.1199 2.35502
3564 16.0351 2.26263
3565 15.9954 2.39844
3566 15.9015 2.46717
3567 15.8937 2.5255
3568 15.9602 2.50433
3569 15.9336 2.50891
3570 16.1779 2.39169
3571 16.3019 2.46361
3572 16.2279 2.18185
3573 16.2058 2.26597
3574 16.0831 2.31411
3575 16.2677 2.22877
3576 16.2249 2.26457
3577 16.2736 2.21233
3578 16.1819 2.30827
3579 15.9952 2.33251
3580 15.9188 2.18054
3581 16.0446 2.16176
3582 16.0208 2.25794
3583 15.9972 2.50287
3584 16.1519 2.43999
3585 16.0417 2.61755
3586 16.0968 2.41013
3587 15.8519 2.4004
3588 15.9765 2.39626
3589 15.945 2.36989
3590 16.0098 2.10983
3591 15.9582 2.08466
3592 15.964 2.23579
3593 16.109 2.20043
3594 16.0876 2.33046
3595 16.0174 2.2536
3596 16.0977 2.14001
3597 15.9925 2.27309
3598 16.1236 2.20243
3599 16.0663 2.07569
3600 15.9144 2.02848
3601 15.9508 2.08503
3602 16.0249 2.17744
3603 16.1852 2.36094
3604 16.1908 2.45606
3605 16.2219 2.31506
3606 16.1001 2.52809
3607 16.1546 2.57061
3608 16.1333 2.41077
3609 16.0135 2.41394
3610 16.0414 2.44579
3611 16.0248 2.54018
3612 15.998 2.54816
3613 16.0448 2.68383
3614 16.2254 2.54462
3615 16.2146 2.45199
3616 16.2368 2.26659
3617 16.0028 2.2497
3618 16.0036 2.12779
3619 16.2643 2.12115
3620 16.2131 2.32703
3621 16.3093 2.23767
3622 16.1846 2.07371
3623 16.102 2.26625
3624 16.2467 2.31618
3625 15.9856 2.43415
3626 15.9227 2.30141
3627 15.9826 2.23048
3628 16.2267 2.20901
3629 16.141 2.2008
3630 16.0715 2.19904
3631 16.2108 2.04108
3632 16.046 2.01594
3633 16.1253 2.00594
3634 16.119 2.21966
3635 16.1558 2.2145
3636 16.2661 2.15657
3637 15.9827 2.28895
3638 15.7984 2.36392
3639 15.9893 2.18733
3640 16.0528 2.02329
3641 16.0653 2.26855
3642 16.1091 2.53142
3643 15.9832 2.36611
3644 16.1201 2.28708
3645 16.0759 2.19225
3646 16.2 2.17822
3647 16.1678 2.26842
3648 15.9585 2.22807
3649 15.9833 2.1723
3650 15.9349 2.08526
3651 16.1026 2.28051
3652 16.1971 2.2176
3653 16.232 2.06777
3654 16.1133 2.20518
3655 16.1183 2.34839
3656 16.1303 2.41882
3657 16.196 2.30271
3658 16.1673 2.43608
3659 16.1271 2.27204
3660 16.07 2.40099
3661 16.1024 2.22847
3662 16.106 2.16488
3663 15.9162 2.22197
3664 16.0285 2.12519
3665 15.8532 2.27368
3666 16.1822 2.26298
3667 16.2307 2.35603
3668 16.1219 2.14663
3669 16.1318 2.15503
3670 16.1813 2.13051
3671 16.2738 2.02627
3672 16.3678 2.15058
3673 16.2421 2.31133
3674 16.1862 2.3376
3675 16.0354 2.44141
3676 16.0844 2.37302
3677 16.1803 2.2841
3678 16.0827 2.26687
3679 16.1734 2.25692
3680 16.252 2.09816
3681 16.3014 2.14358
3682 16.2523 2.02662
3683 16.1595 2.03676
3684 16.117 2.03181
3685 16.0444 2.33443
3686 16.0604 2.45415
3687 16.1188 2.40112
3688 16.1909 2.27273
3689 16.1533 2.00007
3690 16.0864 2.01287
3691 16.2178 2.05391
3692 16.3532 2.07978
3693 16.3191 2.26586
3694 16.3076 2.18529
3695 16.3104 2.32753
3696 15.9427 2.42481
3697 16.0394 2.38731
3698 16.2324 2.29705
3699 15.9767 2.48205
3700 15.9957 2.16641
3701 16.1363 2.09329
3702 16.0391 2.24572
3703 16.0013 2.20312
3704 16.1038 2.28887
3705 16.1433 2.08594
3706 16.5162 2.23556
3707 16.2547 2.39077
3708 16.5147 2.50077
3709 16.4455 2.55065
3710 16.3711 2.63397
3711 16.3715 2.62765
3712 16.2426 2.40212
3713 16.2623 2.43123
3714 16.0924 2.38925
3715 16.1921 2.44699
3716 16.2349 2.27598
3717 16.1535 2.18779
3718 16.1865 2.09108
3719 16.1767 2.3862
3720 16.1199 2.558
3721 15.9578 2.54674
3722 16.1308 2.32798
3723 16.2103 2.06722
3724 16.1123 2.06943
3725 16.0332 2.0708
3726 15.8573 2.3179
3727 15.828 2.41508
3728 15.8459 2.3927
3729 15.7333 2.52527
3730 15.8917 2.35515
3731 15.8816 1.99523
3732 16.2072 2.02054
3733 16.4678 1.94977
3734 16.3028 2.22981
3735 16.3177 2.35131
3736 16.1201 2.59792
3737 15.994 2.50953
3738 16.0399 2.16878
3739 16.1332 2.33636
3740 16.1567 2.39324
3741 16.3251 2.48629
3742 16.2795 2.38844
3743 16.0541 2.50074
3744 16.0588 2.2747
3745 16.1829 2.25174
3746 16.0777 2.54124
3747 16.2231 2.34159
3748 16.2311 2.28018
3749 16.2263 2.22883
3750 16.2612 2.11624
3751 16.128 2.23968
3752 16.3048 2.17116
3753 16.0657 2.35443
3754 16.0736 2.26238
3755 16.0791 2.29321
3756 16.1418 2.19807
3757 16.0996 2.2108
3758 16.0453 2.30352
3759 16.0687 2.18727
3760 15.9893 2.25668
3761 16.2551 2.32693
3762 16.437 2.3733
3763 16.4046 2.04318
3764 16.2869 2.21298
3765 16.2278 2.23009
3766 16.1766 2.24638
3767 16.0392 2.31235
3768 16.0542 2.31882
3769 16.0307 2.30974
3770 15.9103 2.48241
3771 15.8804 2.58877
3772 15.957 2.62544
3773 16.0098 2.47279
3774 15.8142 2.61762
3775 16.0377 2.2114
3776 16.1349 2.26303
3777 16.0313 2.36232
3778 16.1314 2.28529
3779 16.1023 2.43793
3780 16.1762 2.42328
3781 16.1081 2.70444
3782 16.2703 2.77399
3783 16.2373 2.68095
3784 16.3244 2.64663
3785 16.2221 2.5583
3786 16.3658 2.38758
3787 16.2875 2.26703
3788 16.3373 2.24857
3789 16.1813 2.34552
3790 16.4462 2.1441
3791 16.3203 2.0009
3792 16.3584 2.19742
3793 16.3112 2.41381
3794 16.248 2.40318
3795 16.2024 2.44333
3796 16.3695 2.11021
3797 16.0879 2.36131
3798 16.1306 2.25453
3799 16.3029 2.14934
3800 16.5332 2.22812
3801 16.4484 2.27865
3802 16.52 2.28166
3803 16.5322 2.4041
3804 16.5212 2.35792
3805 16.4593 2.3742
3806 16.3989 2.40231
3807 16.5303 2.46209
3808 16.3936 2.54754
3809 16.3187 2.57392
3810 16.2912 2.71016
3811 16.1273 2.49848
3812 16.2844 2.23681
3813 16.3697 2.21181
3814 16.2155 2.32879
3815 16.2591 2.34135
3816 16.0927 2.43394
3817 16.1004 2.49741
3818 16.129 2.25511
3819 16.1015 2.17828
3820 16.2138 2.17503
3821 16.2268 2.18803
3822 16.0636 2.08775
3823 16.1001 2.35235
3824 16.148 2.27483
3825 16.2143 2.38528
3826 16.0248 2.37655
3827 16.0771 2.25155
3828 16.0675 2.10963
3829 16.0273 2.26244
3830 16.0582 2.42909
3831 16.1032 2.13449
3832 16.1521 2.46851
3833 16.3316 2.50181
3834 16.1519 2.67921
3835 16.0552 2.3064
3836 16.0636 2.35266
3837 15.9946 2.29222
3838 16.0636 2.41116
3839 16.0732 2.57807
3840 15.9475 2.44203
3841 15.8135 2.35587
3842 15.8795 2.30461
3843 15.9382 2.17602
3844 15.9363 2.19691
3845 15.9503 2.25463
3846 15.9877 2.42949
3847 16.0673 2.27753
3848 16.2593 2.08931
3849 16.0635 2.39484
3850 16.0512 2.42208
3851 15.8083 2.33983
3852 16.022 2.39481
3853 15.8617 2.34606
3854 16.0104 2.20773
3855 16.1095 2.20284
3856 15.9939 2.47797
3857 15.8363 2.63763
3858 15.8744 2.78501
3859 15.9029 2.69246
3860 16.0226 2.54562
3861 16.0379 2.49226
3862 16.0412 2.34812
3863 16.0232 2.28739
3864 16.0659 2.22249
3865 16.2229 1.98438
3866 16.33 2.16425
3867 16.2667 2.45572
3868 16.207 2.434
3869 16.258 2.21597
3870 16.2321 2.38403
3871 16.3521 2.40518
3872 16.2796 2.49552
3873 16.1727 2.35657
3874 16.1073 2.22829
3875 15.9858 2.30329
3876 16.0847 2.29324
3877 15.8991 2.44915
3878 15.8827 2.36261
3879 15.8479 2.65751
3880 16.0018 2.69785
3881 16.0963 2.4664
3882 16.0874 2.46177
3883 16.0299 2.4408
3884 16.1584 2.28546
3885 16.1655 2.39843
3886 16.1023 2.36229
3887 16.2027 2.3483
3888 16.2595 2.27133
3889 16.1956 2.19332
3890 16.149 2.42456
3891 16.2126 2.28182
3892 16.2572 2.5088
3893 16.3157 2.37705
3894 16.1359 2.5543
3895 16.3004 2.31561
3896 16.2506 2.29472
3897 16.3858 2.30113
3898 16.2982 2.26008
3899 16.3712 2.36604
3900 16.3403 2.41846
3901 16.3018 2.61834
3902 16.3515 2.36898
3903 16.2743 2.39579
3904 16.0168 2.50336
3905 15.9371 2.64633
3906 16.1643 2.67765
3907 16.0819 2.68217
3908 16.0774 2.43409
3909 16.0691 2.22427
3910 16.0066 2.2636
3911 16.0454 1.94752
3912 16.0365 2.09852
3913 15.9619 2.26332
3914 15.9898 2.24511
3915 15.9597 2.20245
3916 16.1958 2.17058
3917 16.0378 2.22145
3918 16.1706 2.30456
3919 16.1795 2.11091
3920 16.1147 2.08141
3921 16.1654 2.24931
3922 16.1069 2.41136
3923 16.0684 2.47309
3924 16.097 2.55207
3925 15.9586 2.49376
3926 15.8334 2.62744
3927 15.9975 2.5474
3928 16.0751 2.5322
3929 16.0937 2.59702
3930 16.2179 2.52813
3931 16.247 2.33603
3932 16.2027 2.38862
3933 15.8833 2.52109
3934 15.7627 2.39869
3935 15.7706 2.21022
3936 15.898 2.13886
3937 15.9571 2.20604
3938 16.2212 2.04064
3939 16.4278 2.09583
3940 16.4745 2.03501
3941 16.5486 2.0859
3942 16.3115 2.37616
3943 16.2598 2.29817
3944 16.174 2.33469
3945 16.2031 2.44292
3946 16.1774 2.29687
3947 16.1267 2.43277
3948 16.1259 2.40064
3949 16.1151 2.37024
3950 16.1937 2.32999
3951 16.1104 2.38298
3952 15.9353 2.51393
3953 15.9476 2.55273
3954 16.1486 2.41191
3955 16.0311 2.3608
3956 16.0595 2.53263
3957 15.9852 2.54282
3958 15.9033 2.60958
3959 15.7861 2.55839
3960 15.8111 2.42072
3961 15.9556 2.31987
3962 15.9291 2.31541
3963 15.8921 2.19661
3964 15.9847 2.41946
3965 15.9265 2.50645
3966 15.9525 2.60762
3967 15.9323 2.44956
3968 15.9526 2.48857
3969 16.1293 2.30053
3970 16.2486 2.45361
3971 16.331 2.53034
3972 16.3336 2.62284
3973 16.096 2.51044
3974 16.1705 2.16313
3975 16.0902 2.23039
3976 16.1643 2.25051
3977 15.9635 2.33318
3978 16.0264 2.34439
3979 16.0195 2.33632
3980 16.0136 2.48366
3981 16.0912 2.4314
3982 16.2887 2.06066
3983 16.1651 2.22857
3984 16.3471 2.14757
3985 16.3682 2.03526
3986 16.1662 2.39786
3987 16.0238 2.25825
3988 16.1328 2.06466
3989 16.1812 2.20916
3990 16.4106 2.20606
3991 16.3034 2.29617
3992 16.1977 2.51734
3993 16.0431 2.50465
3994 16.2372 2.38489
3995 16.255 2.54403
3996 16.2635 2.60178
3997 16.4312 2.21687
3998 16.3628 2.24389
3999 16.2372 2.20002
4000 16.2992 2.00999
4001 16.5192 2.11105
4002 16.4626 2.07755
4003 16.4855 2.27816
4004 16.2684 2.47619
4005 16.2121 2.37155
4006 16.267 2.42869
4007 16.2822 2.38354
4008 16.2274 2.40711
4009 16.1849 2.72934
4010 16.1498 2.49945
4011 16.118 2.74901
4012 15.9752 2.48493
4013 15.9409 2.6374
4014 15.9176 2.62456
4015 15.9217 2.51158
4016 16.1286 2.27256
4017 16.0812 2.11423
4018 16.0997 2.2738
4019 16.0381 2.21922
4020 15.7813 2.26408
4021 15.8252 2.51177
4022 16.065 2.45939
4023 15.9368 2.31529
4024 15.9089 2.43869
4025 15.884 2.61831
4026 15.8088 2.66317
4027 16.0352 2.5756
4028 16.1075 2.28113
4029 15.9366 2.38562
4030 16.0775 2.36736
4031 16.1174 2.10607
4032 16.1694 2.26546
4033 16.3112 2.37289
4034 16.2718 2.40874
4035 16.2543 2.39964
4036 16.3132 2.41957
4037 16.346 2.40812
4038 16.1564 2.36294
4039 16.1045 2.50256
4040 16.3493 2.4541
4041 16.3313 2.56785
4042 16.2812 2.53144
4043 16.0863 2.50762
4044 16.0808 2.57548
4045 16.1683 2.14943
4046 16.2921 2.28444
4047 16.3294 2.17196
4048 16.234 2.21259
4049 16.3089 1.96522
4050 16.5591 2.10621
4051 16.3083 2.10892
4052 16.4269 2.01952
4053 16.3749 2.36077
4054 16.2182 2.4793
4055 16.2775 2.38564
4056 16.2556 2.35808
4057 16.3456 2.2582
4058 16.3256 2.1909
4059 16.3428 2.08497
4060 16.2356 2.26462
4061 16.3735 2.336
4062 16.2877 2.16178
4063 16.3509 2.14499
4064 16.3431 2.29025
4065 16.3327 2.43053
4066 16.3666 2.17426
4067 16.4397 2.08249
4068 16.417 2.15732
4069 16.2791 2.43958
4070 16.2819 2.32957
4071 16.1818 2.55071
4072 16.104 2.46451
4073 16.2589 2.21852
4074 16.2647 2.3782
4075 16.3504 2.11045
4076 16.3738 2.08259
4077 16.2621 1.98121
4078 16.3585 1.97579
4079 16.4735 1.88016
4080 16.4085 2.14165
4081 16.2958 2.09116
4082 16.2896 2.35142
4083 16.2113 2.25296
4084 15.9988 2.54902
4085 16.0488 2.48174
4086 15.8582 2.4666
4087 15.9045 2.49631
4088 15.9145 2.30881
4089 16.0001 2.50678
4090 16.0645 2.44321
4091 16.0593 2.3674
4092 15.9922 2.52713
4093 16.1479 2.11134
4094 16.2327 2.11494
4095 16.2869 2.07075
4096 16.0855 2.07744
4097 16.0383 2.11948
4098 16.2282 2.27355
4099 16.1158 2.31321
4100 16.0605 2.3366
4101 16.2251 2.40734
4102 16.291 2.49104
4103 16.2944 2.48515
4104 16.0746 2.3916
4105 16.0949 2.40059
4106 16.0407 2.16465
4107 15.8748 2.20216
4108 15.9221 2.24983
4109 15.9545 2.38978
4110 16.0006 2.33534
4111 15.9077 2.41469
4112 15.8313 2.4998
4113 15.8178 2.39577
4114 15.9839 2.41486
4115 15.9613 2.45402
4116 15.8422 2.52204
4117 15.8798 2.39744
4118 15.8225 2.47966
4119 15.6724 2.48648
4120 15.8281 2.40146
4121 15.829 2.49906
4122 15.8888 2.38043
4123 16.0419 2.4454
4124 15.9131 2.4182
4125 15.9362 2.37424
4126 16.17 2.34231
4127 16.0446 2.14661
4128 16.0253 2.03256
4129 16.0654 2.33196
4130 16.2548 2.2776
4131 16.311 2.23574
4132 16.1167 2.2879
4133 16.0981 2.22057
4134 16.0936 2.43822
4135 16.0427 2.43443
4136 16.0792 2.08815
4137 16.2039 2.19671
4138 16.0895 2.08759
4139 16.083 2.42542
4140 16.0727 2.22435
4141 16.1991 2.44407
4142 16.1687 2.36336
4143 16.2569 2.39731
4144 16.2109 2.27843
4145 16.3845 2.37662
4146 16.3685 2.45967
4147 16.2545 2.34921
4148 16.1925 2.26747
4149 16.0373 2.21254
4150 16.1968 2.00454
4151 16.1547 1.96734
4152 16.0411 2.05843
4153 15.989 2.03435
4154 16.1731 2.08741
4155 16.3775 2.11347
4156 16.272 2.20434
4157 16.2639 2.16513
4158 16.2022 2.50989
4159 16.1494 2.24641
4160 15.9705 2.41421
4161 16.0989 2.39853
4162 16.0939 2.54241
4163 16.0833 2.60035
4164 16.0757 2.45848
4165 16.0348 2.51457
4166 16.1717 2.5099
4167 16.3025 2.38634
4168 16.1812 2.08708
4169 16.0874 2.145
4170 16.0984 2.20221
4171 16.1389 2.01134
4172 16.0498 2.06778
4173 16.0584 2.03357
4174 15.9192 2.30921
4175 16.2213 2.15801
4176 16.2289 2.11595
4177 16.1132 2.31693
4178 15.9795 2.49424
4179 15.97 2.52
4180 16.0081 2.38262
4181 16.2334 2.30418
4182 16.1491 2.38993
4183 16.1264 2.38825
4184 16.087 2.32753
4185 16.0385 2.32099
4186 16.1902 2.3023
4187 16.0748 2.35327
4188 16.1182 2.34484
4189 16.304 2.32017
4190 16.4085 2.26664
4191 16.4354 2.46234
4192 16.4309 2.36117
4193 16.4442 2.12815
4194 16.3147 2.30406
4195 16.4577 2.15137
4196 16.4253 2.17103
4197 16.3408 2.14805
4198 16.4294 2.08518
4199 16.332 2.43057
4200 16.4286 2.27397
4201 16.3441 2.34436
4202 16.3547 2.48982
4203 16.3454 2.55834
4204 16.3437 2.45475
4205 16.2215 2.45449
4206 16.3033 2.21323
4207 16.4374 2.03727
4208 16.2886 2.00112
4209 16.4128 2.17918
4210 16.6067 2.06141
4211 16.6589 2.0282
4212 16.3776 2.36814
4213 16.3977 2.27364
4214 16.4574 2.21726
4215 16.2662 2.33641
4216 16.2111 2.2669
4217 16.2946 2.30949
4218 16.1885 2.48817
4219 16.1227 2.475
4220 16.1382 2.53613
4221 16.1228 2.47188
4222 15.939 2.37783
4223 16.0756 2.28977
4224 16.2172 2.43482
4225 16.266 2.48631
4226 16.3091 2.32807
4227 16.5036 2.2905
4228 16.2814 2.33393
4229 16.271 2.19811
4230 16.1378 2.19354
4231 16.1824 2.1021
4232 16.261 2.38695
4233 16.204 2.24377
4234 16.0763 2.43794
4235 16.0469 2.45457
4236 16.2432 2.19471
4237 16.1336 2.20259
4238 15.9645 2.043
4239 16.0843 2.40123
4240 15.9245 2.44997
4241 16.2394 2.22456
4242 16.1998 2.2969
4243 16.1763 2.34106
4244 16.2961 2.42219
4245 16.1591 2.46269
4246 15.9569 2.43421
4247 16.0653 2.26563
4248 15.9393 2.45502
4249 16.0242 2.36155
4250 16.0307 2.04137
4251 16.145 2.2227
4252 16.2058 2.30433
4253 16.222 2.18949
4254 16.081 2.21258
4255 16.0385 2.30978
4256 16.0859 2.16734
4257 16.1545 2.41967
4258 16.2964 2.26797
4259 16.2072 2.28258
4260 16.3498 2.20782
4261 16.2917 2.2275
4262 16.1948 2.32717
4263 15.9743 2.38243
4264 15.9519 2.45841
4265 16.0063 2.25934
4266 16.0061 2.06402
4267 16.2581 2.04006
4268 16.2739 2.31725
4269 16.0775 2.33698
4270 16.1831 2.31425
4271 16.2666 2.07672
4272 16.2679 2.40369
4273 16.1742 2.3109
4274 16.2025 2.42255
4275 16.1668 2.28079
4276 16.2816 2.23897
4277 16.1388 2.22336
4278 16.1165 2.10603
4279 16.1422 2.2849
4280 15.8859 2.2619
4281 15.8038 2.18564
4282 15.8447 1.98905
4283 16.0805 2.1485
4284 16.2317 2.1834
4285 16.1009 2.31062
4286 16.1884 2.25122
4287 15.9722 2.3376
4288 16.0197 2.36298
4289 15.9992 2.34936
4290 16.101 2.24428
4291 16.0734 1.97103
4292 16.0733 2.02348
4293 15.8709 2.3312
4294 15.7705 2.51237
4295 15.793 2.58994
4296 15.736 2.66227
4297 15.7589 2.60457
4298 15.8099 2.45165
4299 15.7685 2.40884
4300 15.7442 2.45531
4301 15.9069 2.29807
4302 15.9663 2.26263
4303 15.8817 2.26446
4304 15.842 2.29896
4305 15.788 2.44952
4306 15.8241 2.37756
4307 15.9937 2.18625
4308 16.0186 2.3071
4309 15.83 2.21081
4310 15.8538 2.15699
4311 15.8113 2.31546
4312 15.7584 2.35968
4313 15.8574 2.43721
4314 15.9214 2.3863
4315 15.8015 2.45884
4316 16.0006 2.40065
4317 15.838 2.40409
4318 15.7303 2.18473
4319 15.8799 2.1897
4320 16.0709 2.20632
4321 16.1407 2.34837
4322 16.1603 2.23774
4323 16.0971 2.12937
4324 16.2252 2.23977
4325 16.1646 2.3955
4326 16.0212 2.44712
4327 16.119 2.3345
4328 16.2708 2.25176
4329 16.4155 2.21542
4330 16.2856 2.2575
4331 16.2974 2.14587
4332 16.3878 2.23093
4333 16.3918 2.05127
4334 16.2131 2.46669
4335 16.3933 2.21356
4336 16.3235 2.22491
4337 16.3089 2.42144
4338 16.2489 2.33177
4339 16.3084 2.46312
4340 16.3211 2.48863
4341 16.3395 2.3294
4342 16.2312 2.3589
4343 16.1471 2.47263
4344 16.0495 2.67315
4345 16.12 2.47957
4346 16.0443 2.61959
4347 16.1113 2.49103
4348 16.0511 2.41078
4349 15.9691 2.32413
4350 15.949 2.18167
4351 16.0943 2.03104
4352 16.1767 2.17577
4353 16.2249 2.34729
4354 16.1983 2.47203
4355 16.0724 2.38601
4356 16.1252 2.19375
4357 16.1433 2.42352
4358 16.1684 2.26049
4359 16.1506 2.27123
4360 16.0368 2.33048
4361 15.8994 2.52371
4362 15.8822 2.49951
4363 15.9308 2.22713
4364 15.9162 2.42524
4365 15.9257 2.47978
4366 15.9905 2.45074
4367 16.1384 2.33805
4368 16.1585 2.26174
4369 16.218 2.10537
4370 16.2005 2.1561
4371 16.1845 1.9619
4372 16.0927 2.13182
4373 15.9654 2.31142
4374 15.8826 2.49625
4375 16.1029 2.47584
4376 16.1759 2.27366
4377 16.2052 2.1598
4378 15.9323 2.34097
4379 15.9125 2.6321
4380 15.991 2.54534
4381 15.7684 2.62811
4382 15.6906 2.51593
4383 15.7 2.4322
4384 16.0749 2.35902
4385 16.0278 2.34811
4386 16.1385 2.11777
4387 16.1843 2.02621
4388 16.2609 2.0794
4389 16.0946 2.38586
4390 16.0115 2.4432
4391 16.0968 2.16067
4392 16.0137 2.32666
4393 15.9862 2.51548
4394 15.9763 2.79782
4395 16.1478 2.49689
4396 16.0029 2.42685
4397 15.9224 2.43803
4398 15.9508 2.1763
4399 16.0315 2.32203
4400 16.0889 2.2468
4401 16.0489 2.328
4402 16.2382 2.36854
4403 16.1524 2.53261
4404 16.0833 2.35164
4405 16.2161 2.25157
4406 16.2828 2.26484
4407 16.3807 2.13949
4408 16.3142 2.28329
4409 16.1424 2.31581
4410 16.2204 2.24386
4411 16.3033 2.10136
4412 16.3372 2.18134
4413 16.2461 2.34976
4414 16.2383 2.30371
4415 16.3393 2.10298
4416 16.2715 2.10276
4417 16.2916 2.29762
4418 16.2883 2.38276
4419 16.229 2.48403
4420 16.2189 2.58865
4421 16.0899 2.44583
4422 15.9922 2.40738
4423 16.0863 2.40464
4424 16.0773 2.43758
4425 16.0832 2.43633
4426 16.1424 2.55741
4427 16.1162 2.28553
4428 16.0413 2.33962
4429 16.0641 2.52184
4430 16.3893 2.12652
4431 16.3641 2.20618
4432 16.1298 2.47216
4433 16.2004 2.4612
4434 16.2242 2.26674
4435 16.1479 2.44127
4436 16.2561 2.31439
4437 16.0826 2.40032
4438 16.096 2.54734
4439 16.1396 2.66387
4440 16.0086 2.57334
4441 16.0171 2.54753
4442 16.0019 2.63225
4443 15.8923 2.33759
4444 15.951 2.2927
4445 15.9602 2.27128
4446 15.9979 2.39754
4447 15.9157 2.47572
4448 15.9656 2.30347
4449 16.0991 2.16199
4450 16.0139 2.24213
4451 15.9215 2.40962
4452 15.9714 2.45411
4453 15.8451 2.54458
4454 15.8432 2.51347
4455 15.8895 2.63675
4456 16.0097 2.49521
4457 16.0909 2.58006
4458 16.1104 2.57688
