1.03534 -0.117209 -1.06076
1.03534 -0.117209 -1.06076
0.246999 0.00942221 -0.922086
0.646752 0.0123976 -0.658468
-0.233946 0.194634 0.0623444
-0.233946 0.194634 0.0623444
-0.233946 0.194634 0.0623444
-0.233946 0.194634 0.0623444
-0.233946 0.194634 0.0623444
-0.233946 0.194634 0.0623444
0.270733 0.923801 -0.229435
0.270733 0.923801 -0.229435
1.40738 0.166133 -0.369391
2.10277 0.347566 -0.299027
1.25181 -0.886689 0.0557687
0.994927 -1.12305 0.447324
0.994927 -1.12305 0.447324
-0.172136 -0.399728 -0.32606
-0.172136 -0.399728 -0.32606
0.136503 0.599979 0.296457
-0.478657 1.47178 0.0885292
-1.08452 1.23042 -0.435431
-1.08452 1.23042 -0.435431
-0.0232264 0.301587 0.529094
-0.134302 -0.383888 0.201085
-0.134302 -0.383888 0.201085
0.83645 -0.380499 0.147783
0.83645 -0.380499 0.147783
0.83645 -0.380499 0.147783
0.83645 -0.380499 0.147783
-0.053571 -0.159986 0.717342
-0.053571 -0.159986 0.717342
-0.053571 -0.159986 0.717342
-0.053571 -0.159986 0.717342
-0.053571 -0.159986 0.717342
-0.053571 -0.159986 0.717342
-0.053571 -0.159986 0.717342
-0.415253 -0.353539 0.923796
-0.415253 -0.353539 0.923796
-0.415253 -0.353539 0.923796
-0.415253 -0.353539 0.923796
0.114851 0.674977 0.869143
0.114851 0.674977 0.869143
-0.550209 0.59001 0.999814
-1.70522 0.605376 1.54992
-1.05815 1.38645 2.05475
-0.0666587 1.60268 1.26555
-0.0666587 1.60268 1.26555
0.596457 1.77241 0.803375
0.596457 1.77241 0.803375
0.596457 1.77241 0.803375
1.56712 0.651555 1.01276
1.56712 0.651555 1.01276
1.56712 0.651555 1.01276
1.56712 0.651555 1.01276
1.56712 0.651555 1.01276
1.56712 0.651555 1.01276
0.398487 0.98663 -0.151674
0.398487 0.98663 -0.151674
0.849951 1.23627 -0.0821562
0.849951 1.23627 -0.0821562
-0.0939271 1.22319 -1.1969
0.410761 0.410557 -1.22023
0.410761 0.410557 -1.22023
0.410761 0.410557 -1.22023
1.58915 -0.351985 -0.227291
1.57101 0.790049 -0.772597
1.57101 0.790049 -0.772597
1.57101 0.790049 -0.772597
1.57101 0.790049 -0.772597
0.977572 0.37943 -0.107497
0.977572 0.37943 -0.107497
0.977572 0.37943 -0.107497
1.04531 -0.29058 0.844715
0.624545 -0.322289 0.330184
0.123757 -0.216288 1.21438
0.123757 -0.216288 1.21438
-0.317325 -0.176189 1.0862
-1.26055 -0.249615 0.339376
-1.26055 -0.249615 0.339376
-0.180711 0.843821 0.957321
-0.802249 0.010482 0.475483
-0.226317 0.330265 -0.561398
-0.226317 0.330265 -0.561398
-0.226317 0.330265 -0.561398
-0.163196 1.32731 0.644117
-0.163196 1.32731 0.644117
-0.372335 1.0776 -0.403258
-0.540377 1.1477 0.629669
-0.323671 1.37366 0.697917
-0.323671 1.37366 0.697917
0.551379 0.912401 -0.461605
0.551379 0.912401 -0.461605
0.551379 0.912401 -0.461605
0.551379 0.912401 -0.461605
0.551379 0.912401 -0.461605
0.551379 0.912401 -0.461605
1.35738 1.03787 -0.686921
0.368107 1.18084 0.0519023
0.368107 1.18084 0.0519023
-0.654735 0.0888605 -0.668183
-0.309921 -0.101344 -1.32278
-0.823627 0.704129 -1.81839
-0.823627 0.704129 -1.81839
-0.823627 0.704129 -1.81839
-0.0905931 1.01317 -2.10516
-0.0905931 1.01317 -2.10516
-0.422019 1.15078 -2.14871
-1.10023 0.73792 -3.25211
-0.943332 -0.473462 -3.67666
-0.943332 -0.473462 -3.67666
-0.807497 0.529196 -4.13836
-0.807497 0.529196 -4.13836
-0.807497 0.529196 -4.13836
-1.48022 -0.581332 -4.15733
-1.48022 -0.581332 -4.15733
-2.1261 -1.03225 -2.96198
-2.1261 -1.03225 -2.96198
-2.66646 -0.363997 -3.03833
-2.66646 -0.363997 -3.03833
-3.88401 -0.694925 -1.81948
-3.88401 -0.694925 -1.81948
-3.88401 -0.694925 -1.81948
-3.70139 -0.457456 -1.92923
-2.55952 0.44773 -1.8224
-2.55952 0.44773 -1.8224
-2.55952 0.44773 -1.8224
-2.55952 0.44773 -1.8224
-2.55952 0.44773 -1.8224
-2.55952 0.44773 -1.8224
-1.90591 -0.795653 -2.63015
-1.66577 -0.341444 -3.15504
-1.64245 -0.203604 -2.58813
-1.4608 -0.312531 -2.5847
-1.45688 0.467398 -2.51378
-1.45688 0.467398 -2.51378
-0.252268 -0.607495 -2.19304
-0.868512 -0.237879 -2.18806
-0.868512 -0.237879 -2.18806
-0.164748 -1.35967 -2.11036
-0.164748 -1.35967 -2.11036
-0.164748 -1.35967 -2.11036
-0.164748 -1.35967 -2.11036
-0.164748 -1.35967 -2.11036
-1.24536 -1.94375 -0.891465
-1.24536 -1.94375 -0.891465
-1.24536 -1.94375 -0.891465
-0.971164 -1.40969 -0.297597
-0.971164 -1.40969 -0.297597
-0.971164 -1.40969 -0.297597
-0.971164 -1.40969 -0.297597
-0.971164 -1.40969 -0.297597
0.0612248 -2.54843 -0.784246
0.0612248 -2.54843 -0.784246
0.0612248 -2.54843 -0.784246
-0.415931 -1.53369 -0.664182
-0.415931 -1.53369 -0.664182
-0.237684 -0.905735 -0.107425
0.443553 -0.084671 -1.33757
1.67377 -0.853911 -0.69243
2.17932 -1.72004 0.0526739
1.39197 -0.631696 0.0360269
1.39197 -0.631696 0.0360269
1.39197 -0.631696 0.0360269
0.761851 0.13814 0.089223
0.761851 0.13814 0.089223
-0.1223 0.271537 0.777496
-0.1223 0.271537 0.777496
-0.1223 0.271537 0.777496
-0.1223 0.271537 0.777496
-0.1223 0.271537 0.777496
-0.416848 -0.751515 -0.300779
0.435049 -0.278815 0.0597998
0.435049 -0.278815 0.0597998
0.236458 0.455494 0.111578
0.236458 0.455494 0.111578
0.236458 0.455494 0.111578
0.236458 0.455494 0.111578
-0.916599 0.00886572 -0.0164936
-0.831819 0.681055 -0.0867232
-0.831819 0.681055 -0.0867232
-0.831819 0.681055 -0.0867232
-0.831819 0.681055 -0.0867232
-1.85586 -0.320787 -0.409332
-1.19684 0.753165 -0.46014
-1.19684 0.753165 -0.46014
-1.19684 0.753165 -0.46014
-1.08439 0.932818 -0.882283
-1.88096 0.540217 -1.73508
-1.88096 0.540217 -1.73508
-1.04452 -0.392083 -1.05111
-0.924563 0.015589 -1.90364
0.315645 -0.402864 -1.53556
1.43616 0.515415 -0.501356
2.11987 0.958001 -1.0223
2.11987 0.958001 -1.0223
1.45297 1.52593 -1.56135
0.469944 1.17608 -1.46747
0.765489 -0.00481757 -1.7902
1.54643 -0.836487 -2.61259
1.91147 -0.213991 -2.07282
1.60359 -0.683352 -2.82009
0.37424 0.119824 -1.83283
0.544725 1.20239 -1.32069
0.544725 1.20239 -1.32069
0.544725 1.20239 -1.32069
-0.392249 0.927884 -0.246221
0.422553 2.00289 0.70541
-0.0216428 0.961065 1.44213
-0.0216428 0.961065 1.44213
-0.0216428 0.961065 1.44213
-0.0216428 0.961065 1.44213
0.437774 0.212622 1.04146
0.592193 0.760841 0.0465757
0.592193 0.760841 0.0465757
0.69694 -0.348942 0.178422
0.69694 -0.348942 0.178422
0.69694 -0.348942 0.178422
0.69694 -0.348942 0.178422
0.69694 -0.348942 0.178422
0.69694 -0.348942 0.178422
0.69694 -0.348942 0.178422
0.69694 -0.348942 0.178422
0.69694 -0.348942 0.178422
0.69694 -0.348942 0.178422
0.69694 -0.348942 0.178422
-0.505869 0.0205929 0.730521
0.719939 -0.244559 1.22892
0.719939 -0.244559 1.22892
0.719939 -0.244559 1.22892
0.709749 0.0970521 0.491152
1.34002 -0.185865 1.47638
1.34002 -0.185865 1.47638
0.993634 0.0888737 0.422763
0.993634 0.0888737 0.422763
0.641774 0.650995 -0.448656
0.641774 0.650995 -0.448656
0.497804 -0.0120126 -0.604016
0.497804 -0.0120126 -0.604016
-0.414893 -0.454587 -1.21341
-0.414893 -0.454587 -1.21341
0.685061 -0.381875 -0.798455
1.47841 0.52061 -1.13237
0.833057 -0.151404 -1.98971
1.78944 -1.37375 -2.21438
1.35147 -1.43451 -1.15514
1.52482 -0.714181 -0.89145
1.52482 -0.714181 -0.89145
0.338477 0.458994 -1.85533
0.338477 0.458994 -1.85533
0.338477 0.458994 -1.85533
1.52297 0.881308 -1.31546
0.611342 1.98185 -1.35306
-0.216031 2.36621 -0.625433
0.103771 2.89076 -0.563748
0.508986 3.29188 -1.38683
-0.481033 2.18301 -1.97162
-1.11474 1.26744 -1.44599
-1.11474 1.26744 -1.44599
-0.889706 1.27911 -1.32115
-0.384805 1.31052 -1.53226
0.368471 1.03134 -0.420506
0.368471 1.03134 -0.420506
0.368471 1.03134 -0.420506
1.56421 0.612037 -1.17592
1.08495 -0.0627958 -1.71734
-0.0848995 0.494662 -1.6176
-0.188527 -0.285597 -0.904622
-0.188527 -0.285597 -0.904622
-0.188527 -0.285597 -0.904622
0.233413 0.233701 0.0650484
0.233413 0.233701 0.0650484
0.233413 0.233701 0.0650484
0.233413 0.233701 0.0650484
0.233413 0.233701 0.0650484
0.233413 0.233701 0.0650484
-0.336824 -0.0754048 -1.06535
0.419885 0.884383 -0.813334
0.419885 0.884383 -0.813334
0.419885 0.884383 -0.813334
-0.652856 -0.141941 -0.181726
-0.652856 -0.141941 -0.181726
-0.652856 -0.141941 -0.181726
0.194052 -0.853934 0.347789
-0.247023 -0.947574 -0.118392
-0.247023 -0.947574 -0.118392
-0.247023 -0.947574 -0.118392
-0.0281026 -1.23164 0.700016
-0.700801 -0.651253 0.309546
-0.700801 -0.651253 0.309546
-0.700801 -0.651253 0.309546
-1.08234 -0.97957 -0.734208
-1.63727 -0.785381 -0.00270487
-1.63727 -0.785381 -0.00270487
-2.62388 -1.80097 -0.430319
-2.22066 -0.667404 -0.706196
-1.14658 -1.05132 -1.80465
-1.96949 -1.31719 -0.616727
-1.8593 -0.269148 -0.247064
-1.8593 -0.269148 -0.247064
-1.8593 -0.269148 -0.247064
-1.34079 -0.492969 0.647011
-0.667788 -1.12485 1.188
-0.968054 -0.984059 1.17404
-0.968054 -0.984059 1.17404
0.0286795 -1.54846 0.476143
0.0286795 -1.54846 0.476143
-1.19576 -1.94644 0.826143
-1.08449 -2.49301 0.187446
-1.08449 -2.49301 0.187446
-1.31389 -2.51562 -0.467154
-0.975257 -2.17294 -0.982886
-1.07405 -1.61281 -0.413136
-0.361628 -0.711013 0.221124
0.201704 -1.9167 -0.553587
0.632857 -1.36196 -1.02311
-0.407139 -0.758422 -1.59815
0.290375 -1.08433 -1.85165
0.368096 0.148717 -1.1816
0.106202 0.377968 -0.669364
1.23813 -0.760685 -0.76558
0.733173 -0.516891 -0.914687
1.18303 -0.180444 -0.485844
0.166368 0.27042 0.460273
0.166368 0.27042 0.460273
0.166368 0.27042 0.460273
0.175571 -0.890345 -0.119729
0.175571 -0.890345 -0.119729
0.175571 -0.890345 -0.119729
0.175571 -0.890345 -0.119729
-0.854263 -0.150382 0.87309
-0.854263 -0.150382 0.87309
-0.943379 0.504117 1.01849
-0.160377 -0.626793 0.615275
-0.471673 -0.286502 -0.246866
0.44424 -1.14541 0.297671
1.09481 -0.661108 0.793892
1.09481 -0.661108 0.793892
1.09481 -0.661108 0.793892
1.09481 -0.661108 0.793892
1.09481 -0.661108 0.793892
0.478416 0.178291 0.855292
0.478416 0.178291 0.855292
0.478416 0.178291 0.855292
0.478416 0.178291 0.855292
0.478416 0.178291 0.855292
1.21782 -0.274678 0.685463
0.0558016 -1.26083 0.10323
0.718134 -0.623016 -0.155836
0.0281255 0.010621 -1.11799
0.0281255 0.010621 -1.11799
0.0281255 0.010621 -1.11799
0.0281255 0.010621 -1.11799
0.0281255 0.010621 -1.11799
-0.497754 0.487698 -0.819384
-0.497754 0.487698 -0.819384
-0.142496 0.348561 -0.62848
-1.08025 0.601768 0.206044
-0.415191 1.03916 1.12697
-0.415191 1.03916 1.12697
-1.33621 0.261834 0.722603
-0.918602 1.24654 -0.263069
-0.918602 1.24654 -0.263069
-0.918602 1.24654 -0.263069
-0.918602 1.24654 -0.263069
-0.918602 1.24654 -0.263069
0.033308 0.970504 -0.328231
0.033308 0.970504 -0.328231
0.033308 0.970504 -0.328231
0.033308 0.970504 -0.328231
0.033308 0.970504 -0.328231
0.033308 0.970504 -0.328231
0.423471 0.986819 -0.155855
0.423471 0.986819 -0.155855
-0.785489 -0.0822664 0.573628
-1.31994 0.496726 1.63049
-1.76398 0.114976 0.882995
-0.634019 0.296425 1.87089
-1.41845 -0.147742 1.06492
-0.444766 -0.738368 2.21548
-1.67113 -1.67548 2.04767
-1.39448 -2.20334 1.40767
-2.05178 -2.39688 1.99148
-1.04657 -1.89349 1.57408
-0.394703 -0.989436 2.53842
-0.394703 -0.989436 2.53842
0.00847829 -0.581741 2.10339
0.00847829 -0.581741 2.10339
0.815472 -0.212385 2.00844
1.69996 -0.0713528 1.93434
1.33812 0.750011 1.34508
1.33812 0.750011 1.34508
0.659329 0.108182 1.4167
0.922838 -0.156584 0.666025
0.922838 -0.156584 0.666025
0.730819 0.604419 0.664952
0.768356 1.52888 0.151071
1.34563 0.854478 0.0683417
1.83475 0.36153 -0.663846
1.83475 0.36153 -0.663846
0.795545 -0.491578 -1.72105
0.574906 -1.29571 -1.09259
-0.55786 -1.88032 -0.540119
-0.55786 -1.88032 -0.540119
-1.27348 -1.34171 -0.152598
-1.27348 -1.34171 -0.152598
-1.27348 -1.34171 -0.152598
-1.27348 -1.34171 -0.152598
-1.27348 -1.34171 -0.152598
-1.84823 -1.56112 0.900655
-1.84358 -1.8243 0.144418
-1.4372 -1.16749 1.32285
-0.642321 -0.408305 1.02354
-0.122535 0.131746 1.15409
-0.122535 0.131746 1.15409
0.499459 0.984596 0.557193
-0.548909 1.81024 -0.323342
-0.110319 1.02062 0.796681
1.09577 0.638396 0.999653
1.09577 0.638396 0.999653
1.09577 0.638396 0.999653
2.04214 0.493919 1.71255
1.53866 1.39135 1.77863
1.53866 1.39135 1.77863
0.86297 2.26811 0.66956
0.097582 1.36773 -0.0406265
-0.66508 0.97658 0.487457
0.354639 1.45752 0.157238
0.0812483 1.33877 0.126084
0.946919 1.15857 0.847809
0.473628 0.254553 1.38804
0.259093 -0.651429 1.0067
0.259093 -0.651429 1.0067
0.485466 0.37084 -0.140632
-0.0743785 1.22675 -0.603176
-0.693078 2.27667 -1.24702
-0.693078 2.27667 -1.24702
0.00498574 1.39286 -0.406918
-0.534061 0.469702 -1.58748
-0.534061 0.469702 -1.58748
-0.534061 0.469702 -1.58748
-0.534061 0.469702 -1.58748
0.593899 1.10133 -2.39881
0.116126 1.16317 -2.05116
0.116126 1.16317 -2.05116
0.116126 1.16317 -2.05116
0.116126 1.16317 -2.05116
1.11061 0.678707 -1.07478
1.33071 1.27486 -1.11009
0.177286 1.04177 -0.154767
0.177286 1.04177 -0.154767
-0.87134 1.09208 -1.2819
-1.20534 0.997658 -0.134851
-1.20534 0.997658 -0.134851
-1.20534 0.997658 -0.134851
-1.28581 0.143616 -0.255041
-0.869458 0.460478 -0.675411
-0.869458 0.460478 -0.675411
0.250743 -0.486157 0.175339
0.250743 -0.486157 0.175339
0.250743 -0.486157 0.175339
0.250743 -0.486157 0.175339
-0.10204 -0.951709 0.804702
-0.10204 -0.951709 0.804702
-0.10204 -0.951709 0.804702
0.511595 -1.43393 0.63825
-0.166168 -0.53001 0.669903
-0.837904 -0.150369 0.896646
-0.837904 -0.150369 0.896646
-0.945467 0.506034 1.52503
-1.1141 0.6681 1.14908
-0.372092 1.78254 0.808851
-0.372092 1.78254 0.808851
-0.481107 1.26838 0.261072
-0.709548 0.394591 -0.312208
-1.02786 0.433684 -0.00482003
-1.02786 0.433684 -0.00482003
-1.02786 0.433684 -0.00482003
-1.02786 0.433684 -0.00482003
-1.02786 0.433684 -0.00482003
-0.715145 -0.229389 -0.429574
-0.715145 -0.229389 -0.429574
-0.715145 -0.229389 -0.429574
-0.446362 -0.630552 -0.471765
-0.446362 -0.630552 -0.471765
-0.895775 0.056658 0.0538116
-0.763083 0.939335 1.27595
-0.763083 0.939335 1.27595
0.0516576 -0.247544 2.49358
1.22184 0.178873 1.5626
1.22184 0.178873 1.5626
0.610483 -0.617578 1.8601
0.610483 -0.617578 1.8601
0.610483 -0.617578 1.8601
1.05604 -0.395406 0.652636
-0.0961043 -1.56973 0.377292
0.80946 -1.331 -0.167967
0.80946 -1.331 -0.167967
0.203828 -1.42137 -0.686218
1.33499 -1.50462 -0.173003
1.33499 -1.50462 -0.173003
1.33499 -1.50462 -0.173003
1.33499 -1.50462 -0.173003
2.01724 -0.329447 -0.845036
1.51907 -0.597561 -0.90842
0.336184 -0.0782231 -0.268533
0.278664 0.0913383 0.182249
0.278664 0.0913383 0.182249
-0.213326 0.365564 -0.0237037
-0.213326 0.365564 -0.0237037
0.351625 0.0980384 -0.241796
0.351625 0.0980384 -0.241796
-0.0569497 0.277652 -0.231827
-0.120972 -0.230803 0.392471
-0.120972 -0.230803 0.392471
-0.120972 -0.230803 0.392471
-0.120972 -0.230803 0.392471
-0.120972 -0.230803 0.392471
-0.120972 -0.230803 0.392471
-0.120972 -0.230803 0.392471
-0.120972 -0.230803 0.392471
-0.120972 -0.230803 0.392471
1.03782 -0.317707 -0.255557
1.03782 -0.317707 -0.255557
1.03782 -0.317707 -0.255557
0.285235 0.0477895 -0.32596
0.285235 0.0477895 -0.32596
-0.717316 0.273849 -0.650062
0.178007 1.10457 -1.01347
0.178007 1.10457 -1.01347
1.40362 0.554957 -1.40445
0.588221 0.238491 -1.15705
0.889787 1.00621 -0.478098
0.889787 1.00621 -0.478098
0.889787 1.00621 -0.478098
0.889787 1.00621 -0.478098
-0.0128633 0.0308994 -0.0987189
-0.0128633 0.0308994 -0.0987189
-0.0128633 0.0308994 -0.0987189
-0.0128633 0.0308994 -0.0987189
-0.0128633 0.0308994 -0.0987189
-0.0128633 0.0308994 -0.0987189
-0.0128633 0.0308994 -0.0987189
-0.0128633 0.0308994 -0.0987189
0.568108 -0.48417 0.618794
0.568108 -0.48417 0.618794
0.568108 -0.48417 0.618794
0.568108 -0.48417 0.618794
0.267552 0.472863 0.0410543
1.33423 -0.222881 0.290914
1.10601 0.00971542 1.35036
1.10601 0.00971542 1.35036
1.39045 0.816235 1.21862
0.339463 0.903313 1.81563
0.339463 0.903313 1.81563
-0.901332 2.11818 0.943095
-0.354202 1.50446 1.66624
-1.47365 1.17424 0.420315
-0.518785 0.711087 -0.37152
-0.518785 0.711087 -0.37152
0.136873 0.0560437 -1.25154
-0.978615 -0.442561 -0.222284
-0.978615 -0.442561 -0.222284
-0.978615 -0.442561 -0.222284
-0.978615 -0.442561 -0.222284
0.124679 0.0341214 -1.09667
0.124679 0.0341214 -1.09667
0.124679 0.0341214 -1.09667
0.124679 0.0341214 -1.09667
-0.36801 -0.34407 -1.45101
0.568832 -0.0177836 -0.710514
0.991044 0.260738 -0.214012
0.290358 1.31761 0.853343
1.39972 0.550345 1.03348
2.12814 1.09339 0.404514
0.926322 1.41845 0.288025
0.926322 1.41845 0.288025
0.0679019 1.34962 1.19471
0.0679019 1.34962 1.19471
0.0679019 1.34962 1.19471
-0.18296 0.235562 -0.0483848
-0.18296 0.235562 -0.0483848
-0.18296 0.235562 -0.0483848
-0.410429 -0.309099 0.311315
-0.410429 -0.309099 0.311315
-0.182502 -0.375998 0.210674
-0.182502 -0.375998 0.210674
-0.182502 -0.375998 0.210674
-0.182502 -0.375998 0.210674
-0.379979 -0.371533 0.459334
-0.379979 -0.371533 0.459334
-0.379979 -0.371533 0.459334
-0.38153 0.149384 -0.0281372
-0.38153 0.149384 -0.0281372
-0.38153 0.149384 -0.0281372
-0.38153 0.149384 -0.0281372
-0.38153 0.149384 -0.0281372
0.863027 -0.674937 -0.0211984
0.863027 -0.674937 -0.0211984
0.85793 0.209212 0.707684
0.85793 0.209212 0.707684
0.85793 0.209212 0.707684
1.14345 0.330859 -0.169629
1.14345 0.330859 -0.169629
0.653596 0.559176 0.645644
0.828031 0.52514 0.378106
-0.407218 1.26691 0.665376
-0.358509 0.322259 0.647185
-0.358509 0.322259 0.647185
-0.358509 0.322259 0.647185
-0.358509 0.322259 0.647185
-0.358509 0.322259 0.647185
-0.928669 0.379918 0.769297
0.127883 0.479486 0.510283
0.813102 1.08741 1.7147
0.847752 1.84893 0.649819
0.847752 1.84893 0.649819
0.826162 1.32691 -0.540897
1.0097 0.824725 -0.343007
1.0097 0.824725 -0.343007
1.03947 -0.173268 -0.606855
1.03947 -0.173268 -0.606855
0.0387406 -0.502672 -1.22226
0.0387406 -0.502672 -1.22226
0.0387406 -0.502672 -1.22226
0.0387406 -0.502672 -1.22226
-0.892809 -1.44597 -1.30527
-0.976313 -1.76608 -0.111802
-0.728728 -1.33372 0.464914
-0.728728 -1.33372 0.464914
0.250018 -1.13581 0.915278
-0.91395 -0.973066 0.6312
-0.0983537 -0.590762 1.58509
-0.668359 0.326046 1.89538
0.356145 0.0932923 1.23187
0.356145 0.0932923 1.23187
-0.370139 -0.549548 0.454576
0.030709 0.140615 -0.196715
0.030709 0.140615 -0.196715
-0.273944 -0.249658 -0.32723
-0.273944 -0.249658 -0.32723
-0.233211 0.0151125 -0.666274
-0.233211 0.0151125 -0.666274
-0.233211 0.0151125 -0.666274
-0.0292784 0.122194 -0.288887
-0.0292784 0.122194 -0.288887
-0.0292784 0.122194 -0.288887
-0.0292784 0.122194 -0.288887
-0.0292784 0.122194 -0.288887
0.961571 0.272282 -0.245101
0.961571 0.272282 -0.245101
0.961571 0.272282 -0.245101
0.961571 0.272282 -0.245101
0.961571 0.272282 -0.245101
1.94327 0.645761 0.772654
0.775633 -0.0710631 -0.335709
0.377825 0.343279 -1.19656
0.377825 0.343279 -1.19656
0.377825 0.343279 -1.19656
0.219475 0.922925 -0.164022
0.219475 0.922925 -0.164022
0.970473 0.556981 -1.3535
0.631519 0.531626 -0.242881
0.631519 0.531626 -0.242881
0.631519 0.531626 -0.242881
-0.190664 0.150196 0.463114
-0.190664 0.150196 0.463114
-0.190664 0.150196 0.463114
-0.190664 0.150196 0.463114
-0.190664 0.150196 0.463114
-0.190664 0.150196 0.463114
-0.190664 0.150196 0.463114
-0.190664 0.150196 0.463114
-0.190664 0.150196 0.463114
-0.438262 -0.212839 -0.198435
-0.438262 -0.212839 -0.198435
-0.438262 -0.212839 -0.198435
-0.438262 -0.212839 -0.198435
-0.220597 0.277865 0.541068
-0.220597 0.277865 0.541068
-0.220597 0.277865 0.541068
-0.220597 0.277865 0.541068
-0.220597 0.277865 0.541068
-0.433393 -0.77311 0.260579
-0.433393 -0.77311 0.260579
-0.433393 -0.77311 0.260579
-0.433393 -0.77311 0.260579
-0.107023 -1.01756 0.467617
-0.107023 -1.01756 0.467617
-0.112763 -0.359247 0.524686
-0.567597 -0.0123368 0.0820375
-0.267389 -0.0341902 -0.0129725
-0.267389 -0.0341902 -0.0129725
-0.267389 -0.0341902 -0.0129725
-0.267389 -0.0341902 -0.0129725
-0.267389 -0.0341902 -0.0129725
-0.267389 -0.0341902 -0.0129725
-0.267389 -0.0341902 -0.0129725
-0.267389 -0.0341902 -0.0129725
-0.267389 -0.0341902 -0.0129725
-0.267389 -0.0341902 -0.0129725
-0.267389 -0.0341902 -0.0129725
-0.267389 -0.0341902 -0.0129725
0.212779 0.0727749 -0.388862
0.212779 0.0727749 -0.388862
0.212779 0.0727749 -0.388862
0.212779 0.0727749 -0.388862
0.212779 0.0727749 -0.388862
0.212779 0.0727749 -0.388862
0.2786 0.614725 -0.0826193
0.2786 0.614725 -0.0826193
0.512428 -0.613963 0.976751
0.512428 -0.613963 0.976751
0.0951334 -1.34504 0.297051
0.996024 -0.233059 -0.200401
0.140302 0.685832 -0.683665
0.140302 0.685832 -0.683665
0.140302 0.685832 -0.683665
0.140302 0.685832 -0.683665
-0.154768 0.541382 -1.58487
-0.572569 0.424453 -1.7858
-0.579278 0.996774 -1.97638
0.0272 -0.000478755 -3.01678
0.0272 -0.000478755 -3.01678
1.23209 0.774308 -2.34761
1.23209 0.774308 -2.34761
1.23209 0.774308 -2.34761
0.592203 1.47454 -1.12111
0.989783 1.01995 -1.39771
-0.105176 1.67491 -2.05627
-0.0162202 1.03179 -1.40873
-0.462591 0.947884 -1.35085
-0.462591 0.947884 -1.35085
0.454199 0.496249 -0.844363
0.454199 0.496249 -0.844363
0.454199 0.496249 -0.844363
0.454199 0.496249 -0.844363
-0.763686 -0.102005 0.164686
-0.763686 -0.102005 0.164686
-0.660476 0.0188949 -0.613503
-0.660476 0.0188949 -0.613503
-0.10459 7.32272e-05 -1.27914
0.682447 0.184318 -0.0759297
0.996288 0.362717 0.984475
0.849446 -0.159842 0.607738
0.849446 -0.159842 0.607738
-0.373579 -0.955938 -0.606275
-0.940802 -0.628443 -0.970306
-1.30841 -0.188375 0.170599
-1.30841 -0.188375 0.170599
-0.845245 -1.28925 -0.0144196
-0.845245 -1.28925 -0.0144196
-1.99184 -1.01538 0.997104
-1.99184 -1.01538 0.997104
-2.68771 -0.546269 -0.101165
-2.50449 -0.610493 0.591284
-2.50449 -0.610493 0.591284
-1.30893 0.319245 0.632687
-0.710286 0.360295 1.53633
-0.710286 0.360295 1.53633
-1.3768 -0.0613616 0.502996
-1.3768 -0.0613616 0.502996
-1.3768 -0.0613616 0.502996
-0.446324 -0.101829 0.423327
-0.446324 -0.101829 0.423327
-0.149995 -0.793761 -0.318699
-0.571567 -1.30894 0.561028
-0.624136 -0.296868 0.0926752
-1.76339 0.245479 1.14134
-2.74621 -0.427663 0.487542
-2.74621 -0.427663 0.487542
-2.74621 -0.427663 0.487542
-2.10214 0.795129 0.742069
-2.10214 0.795129 0.742069
-2.32688 0.508134 0.259756
-2.12993 -0.233031 -0.79841
-1.75231 -0.531295 0.0896966
-1.75231 -0.531295 0.0896966
-2.34733 0.587476 0.218495
-1.34781 1.30961 -0.915685
-1.53681 1.06563 -0.0236145
-1.53681 1.06563 -0.0236145
-0.515376 0.407244 1.00547
-0.515376 0.407244 1.00547
-0.515376 0.407244 1.00547
-0.907459 1.54636 0.666704
-0.907459 1.54636 0.666704
-0.907459 1.54636 0.666704
-0.907459 1.54636 0.666704
-1.02849 0.500922 0.55234
-1.02984 -0.193261 1.13726
-0.93978 -0.127618 1.19796
-0.569576 -0.495556 0.443164
-0.569576 -0.495556 0.443164
-0.569576 -0.495556 0.443164
-0.569576 -0.495556 0.443164
-0.569576 -0.495556 0.443164
-1.54251 0.196467 -0.16776
-0.996746 0.902328 -1.38047
-0.996746 0.902328 -1.38047
-0.996746 0.902328 -1.38047
-0.996746 0.902328 -1.38047
-0.996746 0.902328 -1.38047
-0.286595 -0.204831 -1.74512
0.383955 0.984902 -1.43966
0.923705 0.52276 -0.402919
0.808192 -0.164078 -1.31282
0.96224 -0.788376 -0.17342
0.96224 -0.788376 -0.17342
0.344555 -1.67616 0.589828
0.35381 -1.61146 -0.285456
0.35381 -1.61146 -0.285456
0.229158 -2.42436 -0.285589
0.229158 -2.42436 -0.285589
0.229158 -2.42436 -0.285589
-0.0109471 -1.39423 -1.43168
-0.0109471 -1.39423 -1.43168
-1.01035 -0.725252 -0.723505
-1.00972 -1.61905 0.285218
-1.11038 -1.44488 0.239424
-1.11038 -1.44488 0.239424
0.0620251 -0.395569 0.335477
-0.419557 0.352961 -0.423113
-0.419557 0.352961 -0.423113
-0.419557 0.352961 -0.423113
-0.419557 0.352961 -0.423113
-0.419557 0.352961 -0.423113
-0.419557 0.352961 -0.423113
-0.419557 0.352961 -0.423113
-0.419557 0.352961 -0.423113
-0.364799 0.12503 0.410257
-0.364799 0.12503 0.410257
-0.364799 0.12503 0.410257
