-0.157071 -2.60166 1.98829
0.290539 -2.87518 1.22896
0.290539 -2.87518 1.22896
2.52777 -0.191744 -0.659311
1.90245 2.17924 -1.03246
1.48337 0.429256 0.347782
3.60093 -1.51656 2.23098
3.60093 -1.51656 2.23098
4.69175 0.346116 4.65757
5.57974 -0.546399 4.92597
5.57974 -0.546399 4.92597
3.70663 1.52811 3.06946
3.70663 1.52811 3.06946
3.70663 1.52811 3.06946
3.70663 1.52811 3.06946
1.45996 1.33783 1.33952
1.45996 1.33783 1.33952
1.45996 1.33783 1.33952
1.45996 1.33783 1.33952
1.45996 1.33783 1.33952
1.45996 1.33783 1.33952
1.45996 1.33783 1.33952
1.45996 1.33783 1.33952
1.45996 1.33783 1.33952
0.505764 3.04489 3.58919
2.23288 2.75784 1.20568
0.0582248 1.19215 3.69265
0.630293 -1.33211 2.4135
0.630293 -1.33211 2.4135
-0.184965 0.765844 4.81775
-0.184965 0.765844 4.81775
1.54642 3.09273 4.91111
1.78577 3.38615 2.93081
1.78577 3.38615 2.93081
1.78577 3.38615 2.93081
3.22417 4.33627 2.53008
3.58128 4.21668 4.83502
3.58128 4.21668 4.83502
1.01061 5.76319 4.53651
1.01061 5.76319 4.53651
-0.720655 3.46954 2.26634
-0.720655 3.46954 2.26634
-3.19607 3.94499 1.59471
-1.9843 3.61697 1.56467
-1.9843 3.61697 1.56467
-1.9843 3.61697 1.56467
-1.9843 3.61697 1.56467
-1.9843 3.61697 1.56467
-2.60813 2.39023 3.41992
-3.84257 4.5536 3.33475
-1.43632 6.66503 5.08528
-1.43632 6.66503 5.08528
-1.43632 6.66503 5.08528
-1.93599 4.67732 6.99595
-1.93599 4.67732 6.99595
-2.19693 6.6 7.28788
-0.176952 6.07139 9.14115
-1.41423 7.07805 6.86723
-3.85081 5.64289 6.76866
-5.98137 2.97974 7.05044
-5.98137 2.97974 7.05044
-5.98137 2.97974 7.05044
-4.02346 2.00922 4.52495
-1.70479 -0.131617 6.02686
-1.70479 -0.131617 6.02686
0.177959 2.2324 3.47054
-1.16031 -0.335393 5.18504
-1.16031 -0.335393 5.18504
-1.16031 -0.335393 5.18504
-1.16031 -0.335393 5.18504
-1.16031 -0.335393 5.18504
-1.16031 -0.335393 5.18504
0.919951 0.562291 4.26689
0.919951 0.562291 4.26689
-0.819624 -0.326967 1.96504
-0.819624 -0.326967 1.96504
0.176782 0.146495 1.49945
-0.0139665 -2.00427 3.52325
-0.0139665 -2.00427 3.52325
1.23625 0.420356 2.52126
1.23625 0.420356 2.52126
1.23625 0.420356 2.52126
1.23625 0.420356 2.52126
1.3256 2.69201 1.82566
1.3256 2.69201 1.82566
2.84777 2.07525 4.10567
3.1944 1.72046 5.57589
2.10509 1.93264 6.80647
2.10509 1.93264 6.80647
2.10509 1.93264 6.80647
2.10509 1.93264 6.80647
0.810628 3.98625 9.02396
0.810628 3.98625 9.02396
0.762271 5.44208 9.1454
0.762271 5.44208 9.1454
2.33821 7.64387 7.39022
4.55197 5.72506 4.98195
5.04896 5.13259 3.72946
6.87359 6.59478 3.13596
6.87359 6.59478 3.13596
5.1783 4.14939 3.45593
2.55922 3.69907 2.86283
4.77087 3.60656 1.14144
4.77087 3.60656 1.14144
2.21167 2.25482 -0.371791
3.71944 1.87593 -0.832777
5.93102 0.0935027 -2.27831
3.81037 1.18102 -2.96007
3.39678 0.409004 -1.73761
3.69317 2.3959 -2.7391
3.69317 2.3959 -2.7391
6.00642 2.6161 -4.91305
6.00642 2.6161 -4.91305
3.59636 3.69132 -2.80563
3.59636 3.69132 -2.80563
1.41516 1.30306 -1.63351
1.41516 1.30306 -1.63351
1.41516 1.30306 -1.63351
2.91249 0.853664 -3.20058
2.91249 0.853664 -3.20058
2.91249 0.853664 -3.20058
2.96265 0.0528286 -3.31733
2.96265 0.0528286 -3.31733
1.90815 -1.26105 -5.8921
0.435886 -0.994036 -3.39883
0.435886 -0.994036 -3.39883
2.67354 0.343407 -5.32107
4.14582 -1.44159 -3.4385
4.03773 1.02395 -3.99985
2.48886 -1.08223 -1.96753
2.48886 -1.08223 -1.96753
-0.0166297 -0.740161 -2.94011
-0.0166297 -0.740161 -2.94011
0.463367 0.545086 -1.45737
0.0953463 0.443935 -3.14374
0.0953463 0.443935 -3.14374
0.0953463 0.443935 -3.14374
0.0953463 0.443935 -3.14374
0.0953463 0.443935 -3.14374
-1.77794 1.99786 -3.54986
0.0118592 2.24 -6.08314
-0.43358 0.0377198 -4.93738
0.92158 -2.02782 -2.77179
0.92158 -2.02782 -2.77179
-1.24172 -1.46363 -2.19197
-1.24172 -1.46363 -2.19197
-1.24172 -1.46363 -2.19197
-1.42961 0.817224 -3.93935
0.731834 -0.475865 -4.36218
0.731834 -0.475865 -4.36218
0.27798 -1.28346 -3.4446
-0.222389 -1.62098 -5.12767
0.997993 0.580074 -4.22189
1.98278 -0.42304 -3.85873
-0.68965 -1.33671 -4.29212
1.23135 -0.967033 -5.80483
0.497695 -2.70543 -6.61451
-1.88026 -1.93194 -9.00809
-1.83603 -2.59791 -8.89986
-3.17556 -0.549639 -9.4094
-0.637353 -1.85986 -10.2933
-2.77024 -2.62197 -8.1736
-3.983 -3.58344 -5.48566
-3.983 -3.58344 -5.48566
-4.38279 -4.22434 -3.25831
-3.75108 -2.34799 -3.03165
-3.75108 -2.34799 -3.03165
-3.75108 -2.34799 -3.03165
-3.75108 -2.34799 -3.03165
-3.75108 -2.34799 -3.03165
-3.75108 -2.34799 -3.03165
-2.45769 -0.0456296 -3.61052
-0.957775 -0.550617 -1.00037
-2.34917 0.222151 1.34192
-2.34917 0.222151 1.34192
-1.92444 1.42618 2.28065
0.66234 2.93075 2.735
-0.845589 2.37641 1.81998
0.159398 1.41395 1.43699
0.159398 1.41395 1.43699
0.159398 1.41395 1.43699
0.159398 1.41395 1.43699
-1.48098 2.95328 1.63427
-0.614262 2.15839 1.56542
-1.60863 2.22868 3.90327
0.239825 1.72046 4.96918
0.132518 1.92678 5.11406
0.132518 1.92678 5.11406
0.132518 1.92678 5.11406
0.132518 1.92678 5.11406
0.132518 1.92678 5.11406
0.132518 1.92678 5.11406
-1.57651 2.35554 2.91232
-1.57651 2.35554 2.91232
-1.57651 2.35554 2.91232
-1.57651 2.35554 2.91232
-0.790283 0.00387921 2.82074
-2.3781 2.15496 2.35912
-1.77701 0.83296 2.20635
0.205431 -1.74976 3.03655
0.205431 -1.74976 3.03655
0.205431 -1.74976 3.03655
0.205431 -1.74976 3.03655
1.82407 -1.30796 3.74178
1.82407 -1.30796 3.74178
1.82407 -1.30796 3.74178
1.82407 -1.30796 3.74178
1.82407 -1.30796 3.74178
1.82407 -1.30796 3.74178
-0.714713 0.270779 6.29282
-1.31193 -0.468957 6.14914
-1.31193 -0.468957 6.14914
-0.441796 -2.06287 6.20089
-1.69241 -1.82036 4.75783
-2.51494 -0.0932655 4.00405
-1.85064 1.88916 2.46678
-0.595701 0.512768 3.92168
-0.595701 0.512768 3.92168
-0.595701 0.512768 3.92168
-2.0327 3.19467 5.47572
-2.0327 3.19467 5.47572
-0.625524 3.31161 3.66123
0.518735 1.87993 3.63745
1.48587 2.17391 2.55396
2.26551 0.658334 3.76346
2.26551 0.658334 3.76346
1.44447 0.0571334 2.7192
1.44447 0.0571334 2.7192
1.44447 0.0571334 2.7192
1.44447 0.0571334 2.7192
1.44447 0.0571334 2.7192
1.44447 0.0571334 2.7192
1.44447 0.0571334 2.7192
2.6307 -0.883662 0.828714
0.301813 0.461435 2.11103
-0.746139 1.89908 2.34128
0.506176 2.75386 4.22953
2.54171 2.56344 5.22549
2.28361 4.39322 4.27341
2.28361 4.39322 4.27341
0.638234 2.20215 1.75272
0.638234 2.20215 1.75272
0.638234 2.20215 1.75272
0.638234 2.20215 1.75272
-0.945522 1.87241 0.883495
-0.945522 1.87241 0.883495
-0.945522 1.87241 0.883495
-0.945522 1.87241 0.883495
-0.170452 -0.389208 0.652189
-0.170452 -0.389208 0.652189
-0.170452 -0.389208 0.652189
1.29256 -1.41973 -1.46154
0.921455 -1.68643 -2.89977
-1.68174 -1.35469 -2.51589
0.472486 1.33646 -4.46848
0.472486 1.33646 -4.46848
1.3348 3.63485 -3.4064
0.325213 3.04588 -1.04931
-0.0600708 2.17014 0.388228
2.07937 0.543422 -2.07303
0.315167 3.16836 -3.29966
0.315167 3.16836 -3.29966
-1.35667 1.23704 -1.13754
-1.35667 1.23704 -1.13754
-1.92738 0.274533 -3.08583
-1.92738 0.274533 -3.08583
-1.92738 0.274533 -3.08583
-1.92738 0.274533 -3.08583
-1.92738 0.274533 -3.08583
-1.92738 0.274533 -3.08583
-1.92738 0.274533 -3.08583
-1.92738 0.274533 -3.08583
-1.05445 -1.59126 -4.02222
-1.05445 -1.59126 -4.02222
0.581109 0.683873 -6.64534
-1.47631 -0.0531723 -5.91762
-1.47631 -0.0531723 -5.91762
-1.98193 -0.0998366 -4.09009
-1.30594 2.37791 -5.2109
-1.30594 2.37791 -5.2109
-1.30594 2.37791 -5.2109
-1.79023 3.52627 -6.88088
-1.79023 3.52627 -6.88088
-2.54967 2.57721 -6.67799
-3.25792 2.14137 -4.87656
-3.33772 1.40884 -5.69271
-3.33772 1.40884 -5.69271
-1.72014 0.20312 -6.24716
-2.35694 0.667461 -6.55357
-2.35694 0.667461 -6.55357
-1.89995 -0.0218946 -4.75871
0.576319 -0.512881 -2.49944
-0.788966 2.10264 -3.17297
-0.446946 1.15328 -3.09337
-0.446946 1.15328 -3.09337
-1.31152 1.65655 -2.32104
-0.850111 -0.0878182 -1.19319
-0.850111 -0.0878182 -1.19319
-0.850111 -0.0878182 -1.19319
-0.850111 -0.0878182 -1.19319
-0.850111 -0.0878182 -1.19319
-0.850111 -0.0878182 -1.19319
-0.850111 -0.0878182 -1.19319
-0.530615 0.661947 1.07863
-0.530615 0.661947 1.07863
-0.717379 1.17585 3.33568
-0.430215 -0.978121 1.01366
-0.179735 -0.20271 2.05468
-0.179735 -0.20271 2.05468
-2.09042 -0.673644 0.989988
-2.09042 -0.673644 0.989988
0.428763 -0.458611 1.19611
0.428763 -0.458611 1.19611
0.428763 -0.458611 1.19611
-2.24462 1.99325 3.52836
-2.24462 1.99325 3.52836
-2.24462 1.99325 3.52836
-2.24462 1.99325 3.52836
-2.24462 1.99325 3.52836
-2.24462 1.99325 3.52836
-2.24462 1.99325 3.52836
-2.98953 0.632706 4.00138
-1.35536 -1.48737 2.81199
-2.45351 0.243616 1.20938
-2.45351 0.243616 1.20938
-2.45351 0.243616 1.20938
-0.239423 -0.890928 2.49146
2.1479 0.161942 4.17464
2.26271 -0.327031 3.28161
0.885507 0.417733 2.64576
0.885507 0.417733 2.64576
0.885507 0.417733 2.64576
-0.681274 0.0524417 2.94573
1.02609 -1.10713 3.15255
1.02609 -1.10713 3.15255
1.02609 -1.10713 3.15255
-1.03883 0.0711441 5.18737
0.653004 2.09343 5.91203
0.653004 2.09343 5.91203
2.68842 1.60893 4.07664
2.68842 1.60893 4.07664
0.463746 -0.74756 3.69122
1.7115 0.196777 4.14838
2.8761 -0.0741124 5.07697
2.8761 -0.0741124 5.07697
2.8761 -0.0741124 5.07697
2.8761 -0.0741124 5.07697
2.8761 -0.0741124 5.07697
1.14303 0.366625 6.33089
0.11929 -1.91181 3.6563
-2.57418 -1.34666 2.46292
-2.10129 -3.91437 3.49938
-2.10129 -3.91437 3.49938
-4.30357 -1.60276 2.61161
-4.30357 -1.60276 2.61161
-3.33716 -2.29713 1.29716
-3.33716 -2.29713 1.29716
-3.58809 -3.28602 3.92751
-3.58809 -3.28602 3.92751
-3.58809 -3.28602 3.92751
-3.32907 -1.17877 4.74822
-5.79106 -1.43956 4.53859
-4.81543 -3.10942 3.92637
-4.81543 -3.10942 3.92637
-4.81543 -3.10942 3.92637
-4.81543 -3.10942 3.92637
-4.81543 -3.10942 3.92637
-2.9852 -3.72039 6.49322
-1.98389 -5.87428 4.52571
-1.98389 -5.87428 4.52571
-0.955409 -6.9471 3.679
-0.955409 -6.9471 3.679
-1.96552 -6.07676 4.97121
-1.56445 -4.04675 5.02024
-1.39539 -3.75611 5.9492
-3.464 -4.67997 4.18657
-3.464 -4.67997 4.18657
-0.78905 -3.5487 3.45404
-1.1527 -0.985449 3.85508
1.34921 1.32285 1.60438
1.34921 1.32285 1.60438
1.09365 1.90947 2.53332
0.515625 -0.289245 3.51152
0.515625 -0.289245 3.51152
0.515625 -0.289245 3.51152
0.515625 -0.289245 3.51152
1.15834 2.34907 2.12379
1.15834 2.34907 2.12379
1.15834 2.34907 2.12379
1.41534 1.28036 2.21268
-0.0541726 -0.685217 1.7611
-0.897628 -1.06054 2.28438
-0.57106 -3.1449 4.13228
-0.57106 -3.1449 4.13228
-0.57106 -3.1449 4.13228
-0.57106 -3.1449 4.13228
-1.37731 -3.02262 4.32645
-1.37731 -3.02262 4.32645
-1.37731 -3.02262 4.32645
-1.37731 -3.02262 4.32645
0.949198 -1.64398 5.60778
0.739735 -1.49111 4.81239
-0.127053 -1.06999 5.55069
-0.127053 -1.06999 5.55069
1.24446 -2.7831 3.62867
0.93791 -1.19462 5.32907
0.207472 -0.296319 2.76741
0.207472 -0.296319 2.76741
0.706547 1.02626 1.98463
0.706547 1.02626 1.98463
0.706547 1.02626 1.98463
-0.232766 1.6421 4.17871
-1.86472 2.76942 3.06826
-1.87229 2.86038 2.60124
-1.87229 2.86038 2.60124
-3.13867 2.37924 3.2857
-3.19048 4.526 1.6319
-3.19048 4.526 1.6319
-2.51101 3.31814 3.37168
-1.74315 2.76327 2.18572
-1.55079 3.31583 2.60338
-0.408469 2.08688 2.32709
-2.36508 2.71134 3.56959
-2.36508 2.71134 3.56959
-2.36508 2.71134 3.56959
-2.36508 2.71134 3.56959
-2.36508 2.71134 3.56959
-0.720724 4.82965 1.30103
-0.720724 4.82965 1.30103
-1.29475 6.35724 1.63487
-3.02294 5.49563 4.22085
-2.88901 4.03264 4.1787
-3.77989 1.75395 4.47561
-3.11399 4.02743 4.96889
-1.32919 3.68454 5.73751
-0.131186 4.71152 3.563
-0.131186 4.71152 3.563
-0.131186 4.71152 3.563
1.51997 3.13332 1.48021
1.51997 3.13332 1.48021
0.710363 0.583473 2.65686
0.710363 0.583473 2.65686
-1.32174 0.476604 1.37316
-1.32174 0.476604 1.37316
0.568857 -0.25374 3.70863
0.568857 -0.25374 3.70863
0.568857 -0.25374 3.70863
0.568857 -0.25374 3.70863
0.568857 -0.25374 3.70863
0.568857 -0.25374 3.70863
0.568857 -0.25374 3.70863
0.568857 -0.25374 3.70863
1.72105 -1.91646 1.91697
1.72105 -1.91646 1.91697
0.740713 -2.40332 2.13704
1.71063 -0.354997 4.51711
1.71063 -0.354997 4.51711
-0.906469 1.78015 4.35015
-1.15807 0.0110836 5.42501
-1.15807 0.0110836 5.42501
-1.15807 0.0110836 5.42501
-2.90849 -1.11562 5.38319
-3.26444 -0.872698 2.92288
-3.26444 -0.872698 2.92288
-3.26444 -0.872698 2.92288
-3.5839 -2.23859 1.58549
-3.5839 -2.23859 1.58549
-1.23647 0.449635 1.88261
-1.5045 0.871531 1.40186
-1.3026 0.400474 1.11801
-1.61371 -0.0169648 -1.18343
-1.61371 -0.0169648 -1.18343
-1.61371 -0.0169648 -1.18343
0.793322 0.551212 -1.714
0.821539 0.33438 0.865307
1.96507 -1.3189 -1.82135
1.96507 -1.3189 -1.82135
1.96507 -1.3189 -1.82135
1.96507 -1.3189 -1.82135
0.904822 -0.326346 -4.00023
0.904822 -0.326346 -4.00023
-0.496012 -2.32211 -2.30765
-0.779143 -1.89257 -2.07925
1.04625 -1.19273 -2.36088
0.0375432 -2.71369 -1.64545
1.11299 -3.21372 -3.95492
0.510518 -2.29113 -1.77616
0.445963 -1.81645 -2.7707
0.445963 -1.81645 -2.7707
0.445963 -1.81645 -2.7707
0.445963 -1.81645 -2.7707
-0.00169404 0.384788 -4.46216
-0.00169404 0.384788 -4.46216
-1.75878 0.931047 -3.82339
-0.00711665 -0.429948 -1.92949
-0.00711665 -0.429948 -1.92949
0.282443 -2.54414 -0.84366
1.47842 -0.585154 0.859268
0.0652913 -1.5431 3.2441
0.0652913 -1.5431 3.2441
0.0652913 -1.5431 3.2441
-0.0342057 -0.186944 1.97587
-0.0342057 -0.186944 1.97587
0.329591 -0.654429 0.92939
0.329591 -0.654429 0.92939
0.329591 -0.654429 0.92939
2.32794 1.42725 2.57046
2.69351 1.65896 2.84714
2.69351 1.65896 2.84714
2.69351 1.65896 2.84714
2.69351 1.65896 2.84714
2.69351 1.65896 2.84714
2.72165 0.933898 4.36809
4.92969 3.32875 6.83245
3.33845 4.774 4.54203
4.20817 4.62362 5.74135
4.20817 4.62362 5.74135
2.53906 4.39019 6.06506
0.233683 2.40083 8.13857
-0.627367 0.283668 8.33077
-0.627367 0.283668 8.33077
-1.92535 2.3181 8.36093
-1.92535 2.3181 8.36093
-4.37741 -0.137438 7.41644
-4.37741 -0.137438 7.41644
-4.77649 -1.41441 6.46174
-4.77649 -1.41441 6.46174
-4.77649 -1.41441 6.46174
-4.77649 -1.41441 6.46174
-4.77649 -1.41441 6.46174
-4.97627 -2.41648 4.21457
-4.83781 -4.01204 5.58531
-4.83781 -4.01204 5.58531
-5.53201 -2.14122 5.12711
-5.53201 -2.14122 5.12711
-5.53201 -2.14122 5.12711
-5.53201 -2.14122 5.12711
-4.57949 -1.60478 6.29577
-4.57949 -1.60478 6.29577
-2.23696 0.599669 4.86431
-3.33694 2.16343 3.4105
-3.33694 2.16343 3.4105
-2.54406 3.27206 3.97073
-2.97334 4.49175 3.68503
-3.11502 2.90219 1.23426
-3.11502 2.90219 1.23426
-3.2885 3.25619 3.88824
-2.59021 1.75104 5.47179
-3.85408 0.167938 5.46932
-3.85408 0.167938 5.46932
-5.1086 1.75128 3.42346
-4.57838 1.03421 1.73205
-4.57838 1.03421 1.73205
-4.29676 -0.406878 1.35442
-3.6618 0.0851999 1.67515
-2.39917 -1.56359 3.14517
0.0167522 -0.618997 4.10203
0.0167522 -0.618997 4.10203
1.35192 0.225507 3.56072
-0.0389867 1.34442 1.63726
-2.18635 -0.509824 3.8673
-3.36819 1.96373 6.10452
-4.60703 0.298449 7.50985
-4.60703 0.298449 7.50985
-5.37854 2.40913 5.37108
-5.58013 2.50236 5.33183
-3.30542 3.77233 4.52328
-3.17864 3.28204 5.40712
-3.17864 3.28204 5.40712
-1.26813 1.9631 4.9485
-1.26813 1.9631 4.9485
-1.26813 1.9631 4.9485
-1.26813 1.9631 4.9485
-3.50194 3.18945 3.79703
-5.2232 3.62961 6.29074
-3.72564 4.09559 5.34459
-1.63722 5.14502 4.4659
-1.63722 5.14502 4.4659
-1.63722 5.14502 4.4659
-1.63722 5.14502 4.4659
0.0273568 4.7151 3.28524
1.7873 3.3402 2.47251
-0.373624 3.94765 1.87532
-0.373624 3.94765 1.87532
-1.24047 4.44907 4.47963
-3.75271 2.38504 4.56175
-1.44608 0.387681 6.64185
-1.44608 0.387681 6.64185
0.641964 0.871458 4.70838
1.22702 3.18284 3.69161
1.22702 3.18284 3.69161
3.26915 5.63238 4.35277
2.36351 5.97151 2.98276
2.36351 5.97151 2.98276
2.11708 4.79715 1.3572
2.11708 4.79715 1.3572
4.13141 3.16506 1.53573
4.13141 3.16506 1.53573
4.13141 3.16506 1.53573
4.13141 3.16506 1.53573
4.13141 3.16506 1.53573
5.85018 2.90417 4.12549
7.0061 0.60712 1.65293
7.0061 0.60712 1.65293
4.87099 -0.240142 1.16333
4.87099 -0.240142 1.16333
4.87099 -0.240142 1.16333
5.31645 -2.64583 1.03153
6.88299 -0.351451 2.12194
5.61367 0.145309 3.24843
3.85784 -1.38908 5.46277
3.85784 -1.38908 5.46277
3.85784 -1.38908 5.46277
3.79351 -1.02016 3.77491
3.79351 -1.02016 3.77491
3.79351 -1.02016 3.77491
3.93645 -0.312432 2.84701
3.93645 -0.312432 2.84701
3.93645 -0.312432 2.84701
2.19654 2.19334 4.38249
-0.345997 1.23985 6.09417
0.0619082 -0.529345 5.32902
0.846507 0.0413674 2.98634
-0.729865 -0.306567 1.75582
0.736679 1.93471 1.82125
0.736679 1.93471 1.82125
0.736679 1.93471 1.82125
0.736679 1.93471 1.82125
0.736679 1.93471 1.82125
0.736679 1.93471 1.82125
0.736679 1.93471 1.82125
0.736679 1.93471 1.82125
0.736679 1.93471 1.82125
1.45963 3.1697 1.84619
1.45963 3.1697 1.84619
0.0482095 4.48228 0.958216
-1.75401 2.34454 -1.63247
-1.75401 2.34454 -1.63247
-1.75401 2.34454 -1.63247
0.66895 0.137193 1.02172
0.66895 0.137193 1.02172
0.66895 0.137193 1.02172
-0.0978799 -1.48894 2.79339
-0.0978799 -1.48894 2.79339
-0.0978799 -1.48894 2.79339
-0.0978799 -1.48894 2.79339
-0.0978799 -1.48894 2.79339
0.93953 -3.67965 4.16198
-1.1557 -4.64394 2.24489
-1.1557 -4.64394 2.24489
-1.28976 -2.23915 2.87827
-1.75331 -2.33174 2.9412
-1.59526 -1.18021 5.16715
1.06862 -0.485489 5.895
0.629345 -2.62527 3.74588
0.629345 -2.62527 3.74588
0.841162 0.0309831 2.80626
-0.446082 0.602691 2.52306
-0.446082 0.602691 2.52306
-0.446082 0.602691 2.52306
-0.446082 0.602691 2.52306
-0.446082 0.602691 2.52306
0.921334 -1.87858 2.49816
-1.32955 -2.58925 0.624886
0.94832 -1.17714 0.251901
2.26246 -2.65345 -1.73234
-0.213552 -1.50948 -0.294862
-1.13505 0.291099 0.520322
-0.711354 -2.07898 2.46444
-0.0431327 -0.6895 1.50283
-2.41856 -1.45252 4.17032
-2.41856 -1.45252 4.17032
0.171385 -3.17997 2.42957
0.171385 -3.17997 2.42957
0.171385 -3.17997 2.42957
0.171385 -3.17997 2.42957
2.23161 -3.58104 4.27346
0.561459 -3.50692 5.44624
0.561459 -3.50692 5.44624
0.561459 -3.50692 5.44624
0.561459 -3.50692 5.44624
0.561459 -3.50692 5.44624
0.561459 -3.50692 5.44624
0.561459 -3.50692 5.44624
1.42784 -1.52001 5.12863
1.42784 -1.52001 5.12863
-0.289221 -3.26506 6.26288
-0.289221 -3.26506 6.26288
-0.289221 -3.26506 6.26288
-0.289221 -3.26506 6.26288
-0.289221 -3.26506 6.26288
-1.06984 -0.79871 5.49173
-1.06984 -0.79871 5.49173
0.286008 -3.1145 3.50172
0.207214 -3.92337 3.46679
-2.36861 -2.8734 4.11677
-2.8294 -1.97109 3.12661
-2.8294 -1.97109 3.12661
-2.8294 -1.97109 3.12661
-2.8294 -1.97109 3.12661
-2.8294 -1.97109 3.12661
-5.24226 -0.998723 2.93798
-5.24226 -0.998723 2.93798
-2.78532 -2.48884 2.27766
-4.01071 -1.68002 1.78221
-4.36263 -3.01438 2.99294
-3.81408 -5.28072 3.58192
-3.81408 -5.28072 3.58192
-3.62521 -2.96509 3.62343
-2.4053 -1.37824 5.29476
0.219564 -1.09968 5.34792
1.05672 1.1083 4.08969
1.05672 1.1083 4.08969
1.05672 1.1083 4.08969
1.05672 1.1083 4.08969
1.05672 1.1083 4.08969
1.05672 1.1083 4.08969
1.05672 1.1083 4.08969
-0.981555 0.336841 2.9976
-0.981555 0.336841 2.9976
-0.981555 0.336841 2.9976
-0.914417 0.383531 0.565605
-0.914417 0.383531 0.565605
-0.228263 -1.36018 2.89246
-0.228263 -1.36018 2.89246
-0.228263 -1.36018 2.89246
-2.36252 -0.976994 5.35351
-2.36252 -0.976994 5.35351
-4.97784 -1.38236 5.33269
-2.90389 -1.05444 7.38618
-3.50816 -1.01037 9.04291
-6.03676 0.285505 11.3171
-6.03676 0.285505 11.3171
-8.42722 1.83012 13.0941
-8.07865 4.1844 15.222
-9.9796 5.88528 12.5787
-11.6185 3.86735 10.2917
-11.6185 3.86735 10.2917
-11.2936 1.25039 9.43548
-9.67514 3.0138 11.4996
-9.67514 3.0138 11.4996
-10.0771 2.89243 11.4181
-10.0771 2.89243 11.4181
-9.83835 3.21241 12.2661
-9.0369 5.57397 14.3987
-9.0369 5.57397 14.3987
-11.2523 7.82895 12.4569
-12.5739 8.32139 9.8204
-10.5229 7.74397 8.45622
-10.5229 7.74397 8.45622
-7.88903 7.69997 9.05781
-6.27883 8.3088 7.716
-6.27883 8.3088 7.716
-6.27883 8.3088 7.716
-6.27883 8.3088 7.716
-5.5744 8.89816 5.56236
-3.45086 9.32867 7.09837
-5.21353 8.77005 4.68155
-5.21353 8.77005 4.68155
-5.21353 8.77005 4.68155
-5.21353 8.77005 4.68155
-5.21353 8.77005 4.68155
-5.21353 8.77005 4.68155
-4.67675 7.5376 4.56176
-4.67675 7.5376 4.56176
-3.90957 8.7197 6.60207
-3.12163 7.38923 5.12983
-5.10461 6.52029 5.98517
-5.10461 6.52029 5.98517
-5.10461 6.52029 5.98517
-3.93714 6.31699 7.50716
-3.64163 8.85935 7.51515
-3.64163 8.85935 7.51515
-2.56786 6.51029 7.15931
-1.78073 4.28161 9.10954
-1.78073 4.28161 9.10954
-2.67026 2.18344 7.34515
-2.67026 2.18344 7.34515
-2.67026 2.18344 7.34515
-1.98934 -0.129468 7.97043
-1.05793 0.0285846 8.6837
-1.05793 0.0285846 8.6837
-2.958 -0.345268 7.59543
-2.958 -0.345268 7.59543
-2.958 -0.345268 7.59543
-2.958 -0.345268 7.59543
-3.73765 -2.47051 9.12727
-3.73765 -2.47051 9.12727
-3.73765 -2.47051 9.12727
-1.74101 -4.21637 10.5792
-0.481454 -5.9515 9.84791
1.5827 -4.84789 8.70712
1.5827 -4.84789 8.70712
2.84317 -3.96813 9.74078
1.94705 -4.64053 8.6556
2.63933 -6.40873 8.65979
2.24567 -5.98277 6.59715
1.30014 -5.67739 6.29095
0.413536 -3.22765 8.09498
1.6265 -3.46807 7.37629
1.6265 -3.46807 7.37629
1.6265 -3.46807 7.37629
-0.135467 -2.34663 7.69773
-0.135467 -2.34663 7.69773
-1.24533 -2.11381 5.11357
0.00833182 -3.93569 4.33811
0.00833182 -3.93569 4.33811
-0.826627 -4.19557 3.91175
-0.826627 -4.19557 3.91175
-1.70911 -2.49491 5.13127
-1.70911 -2.49491 5.13127
0.182206 -1.58164 3.80315
0.182206 -1.58164 3.80315
0.182206 -1.58164 3.80315
1.04399 -0.427483 3.64217
2.90601 2.07059 5.27933
2.90601 2.07059 5.27933
2.90601 2.07059 5.27933
2.90601 2.07059 5.27933
0.552049 4.20253 7.40415
-0.398814 2.64605 6.4637
-0.843589 4.12994 4.36911
0.589417 2.94613 5.17611
-1.47971 4.97493 4.95479
-0.657588 5.75556 6.94685
-0.189674 5.36096 4.32839
-0.189674 5.36096 4.32839
-1.76052 3.15094 6.00608
0.295488 0.782571 7.38456
-1.33856 0.77481 6.23944
-3.73453 -0.284756 4.31301
-3.73453 -0.284756 4.31301
-4.2722 1.06799 4.76774
-4.75549 0.048879 3.15779
-4.75549 0.048879 3.15779
-4.75549 0.048879 3.15779
-4.75549 0.048879 3.15779
-4.47673 -1.7313 3.27825
-4.47673 -1.7313 3.27825
-4.47673 -1.7313 3.27825
-4.47673 -1.7313 3.27825
-4.47673 -1.7313 3.27825
-4.61741 -2.07051 4.36885
-4.53794 -2.48717 2.67906
-4.53794 -2.48717 2.67906
-4.53794 -2.48717 2.67906
-4.53794 -2.48717 2.67906
-3.56256 -2.54266 5.27936
-3.56256 -2.54266 5.27936
-3.45196 -1.9438 3.23622
-3.45196 -1.9438 3.23622
-3.47068 -1.5925 1.62798
-3.47068 -1.5925 1.62798
-3.47068 -1.5925 1.62798
-3.47068 -1.5925 1.62798
-3.12797 0.00545435 3.37858
-1.66883 2.60315 5.70154
0.194094 1.60058 7.3123
1.82103 1.01597 5.54628
0.151254 1.70962 4.1886
0.151254 1.70962 4.1886
